file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,6.6272971630096436,,,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.6116249561309814,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.4885444641113281,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,1.4870922565460205,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,3.781139373779297,"The logic for ""Mammogram"" is inverted. The expression uses `IsNull` on the result of `ProcedureLookBack`. This means the recommendation ""Perform mammogram screening"" is triggered only if the patient has **not** had a mammogram in the last year. However, the `MeetsInclusionCriteria` statement uses `And` with the `Mammogram` expression. This creates a logical contradiction where the recommendation is only given if the patient is in the population AND the `Mammogram` boolean is true. Because `Mammogram` is true only when the procedure list is null, the logic effectively says: ""Recommend screening if the patient is female, age 40+, and has NOT had a mammogram."" While this is clinically the intended goal, the naming of the `Mammogram` expression (which returns true when a procedure is missing) and its integration into `MeetsInclusionCriteria` is counter-intuitive and prone to error. More critically, the `InPopulation` logic is used to trigger the recommendation, but the `Mammogram` expression itself is defined as the absence of a procedure, making the clinical intent highly dependent on a double-negative logic structure.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,3.372241497039795,"The logic for the ""Colonoscopy"" expression contains a clinical contradiction. It evaluates to true if the count of colonoscopies within the look-back period is equal to 0. However, the ""MeetsInclusionCriteria"" expression uses an ""And"" operator to combine ""Required Age"" and ""Colonoscopy"". This means the recommendation ""Perform colon cancer screening (colonoscopy)"" is only triggered if the patient is the required age AND has had ZERO colonoscopies in the look-back period. While this identifies those needing screening, the ""InPopulation"" logic is inverted relative to the ""Recommendation"" logic: ""InPopulation"" is true when the patient needs screening, but the ""Rationale"", ""Links"", and ""Suggestions"" expressions are currently set to return Null if ""InPopulation"" is true, which is clinically unhelpful for a decision support tool. Additionally, the ""Colonoscopy"" expression uses a hardcoded look-back of 1 month, which is clinically insufficient for colon cancer screening intervals (typically 5-10 years).",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,1.460066556930542,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.7538526058197021,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.6512691974639893,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.9597518444061279,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,1.2097673416137695,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,1.1602790355682373,,,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.42346906661987305,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.4666767120361328,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.4986252784729004,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.3904988765716553,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.3933582305908203,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.3865034580230713,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
