file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,3,no_simplify,False,1.4342215061187744,"; **Age range** – CPG requires inclusion of patients aged 40 to 75 years. The ELM fragment does not contain any numeric age limits (e.g., “Patient.age >= 40 and Patient.age <= 75”).; **Blood pressure threshold** – CPG defines hypertension as BP ≥ 140/90 mm Hg or use of antihypertensive medication. No numeric BP values appear in the ELM statements.; **LDL‑C exclusion threshold** – CPG excludes patients with LDL‑C ≥ 190 mg/dL. The ELM does not show a comparison against the value 190 mg/dL.; **10‑year CVD risk threshold** – CPG recommends statin therapy when the ASCVD 10‑year risk is ≥ 10 % (and optional for 7.5 %–<10 %). The ELM contains references to",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,3,no_simplify,False,1.1507303714752197,The **Summary** definition is incomplete/truncated. The CPG requires a string formatted as,,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,3,no_simplify,True,0.9303781986236572,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,3,no_simplify,True,1.4223530292510986,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_simplify,True,0.6662774085998535,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_simplify,True,0.9374663829803467,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_simplify,True,0.5713536739349365,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,3,no_simplify,True,1.1807920932769775,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,3,no_simplify,False,1.292323112487793,[,,groq,Osteoporosis-Screening_CPG.md,True,True,False,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,3,no_simplify,False,0.5474958419799805,[,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,3,no_simplify,False,0.7012894153594971,"[Age upper bound mismatch – CPG requires age ≤ 85 years, but the ELM uses a LessOrEqual check against 80 years.]",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,3,no_simplify,False,1.5264034271240234,"[HbA1c Laboratory Test threshold mismatch – CPG requires a most‑recent HbA1c ≥ 6.5 % (percentage), but the ELM uses a literal Quantity of 9 g% as the cutoff. Both the numeric value (9 vs 6.5) and the unit (g% vs %) do not match the guideline.]",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,no_simplify,True,1.476731300354004,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,3,no_simplify,False,0.9720785617828369,"; **Smoking History criteria**: The CPG requires a smoking history of **≥ 20 pack‑years** and, for former smokers, that they **quit within the past 15 years**. The ELM only checks for the existence of a Condition coded in the “Tobacco User” value set with `clinicalStatus = ""active""`. It does **not** verify pack‑year quantity, nor does it include former smokers or the 15‑year quit window. This is a mismatch with the guideline.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,3,no_simplify,True,1.086369514465332,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,no_simplify,True,1.111051082611084,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,no_simplify,False,1.3335773944854736,[The **Rationale** string in the ELM does not match the CPG requirement exactly.; CPG requires: “USPSTF recommends exercise interventions to prevent falls in community‑dwelling adults 65 years or,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,3,no_simplify,True,1.5074057579040527,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,3,no_simplify,False,1.173475980758667,"; **Age lower bound**: CPG requires age ≥ 45 years, but ELM uses `GreaterOrEqual` with value **60**.; **Screening interval**: CPG defines “screened within the past **1 year**”, while ELM checks for observations with `issued` in the interval **Today − 2 years to Today** (i.e., past",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,3,no_simplify,False,0.8615615367889404,"; The CPG specifies that a prior anxiety disorder screening within the past **1 year** (12 months) should exclude the patient from screening, but the ELM implementation checks for a recent screening only within the past **6 months** (`low` = Today − 6 months).; The CPG requires a rationale text when screening is needed, yet the ELM `Rationale` expression returns `Null` for both the true and false branches, providing no rationale string.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,3,no_simplify,False,1.1207072734832764,"; **Age lower bound** – ELM uses `GreaterOrEqual` with a literal value of **30** years (`""value"": ""30""`), but the CPG requires a lower bound of **15** years.; **Age upper bound** – The CPG requires age **≤ 65** years, yet the ELM contains no check for an upper age limit.; Consequently, the “In Demographic” expression does not implement the required age range of **15 – 65** years. All other logic (1‑year interval for a recent HIV test with a non‑null result) matches the guideline.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,3,no_simplify,False,1.0036423206329346,"; **BMI threshold**: CPG requires BMI ≥ 25 kg/m², but the ELM uses a quantity of **35 kg/m²** in the `Is Obese` definition.; **Glucose/HbA1c test interval**: CPG specifies “no test in the past **3 years**,” yet the ELM checks for a recent test within the past **1 year** (`Has Recent Glucose Test` uses an interval of Today − 1 year to Today).",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,no_simplify,False,1.1632840633392334,"[Age lower bound mismatch – ELM uses 30 years (GreaterOrEqual 30) instead of the required 21 years; the ELM does not verify that a Pap test result is present, only that a Pap Test Observation exists (the CPG requires a result to be present).]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,3,no_simplify,True,1.303138017654419,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,no_simplify,False,0.8068881034851074,"[Age threshold mismatch – CPG requires age ≥ 65 years, but the ELM uses a literal value of 75 in the “In Demographic” expression.]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,no_simplify,False,1.1081907749176025,"; Age threshold mismatch: CPG requires age ≥ 18 years, but the ELM uses `GreaterOrEqual` with a literal value of **25** in the “In Demographic” expression.; Rationale text mismatch: CPG specifies the full rationale; “",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
