file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,6.611972093582153,,,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.6077206134796143,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.4844992160797119,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,1.4852101802825928,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,3.335613250732422,"The logic for ""Mammogram"" is inverted. The expression uses `IsNull` on the result of `ProcedureLookBack`. This means the recommendation ""Perform mammogram screening"" is triggered only if the patient has **not** had a mammogram in the last year. However, the `MeetsInclusionCriteria` statement uses `Mammogram` as a required condition in an `And` block. This creates a logical contradiction where the recommendation is only given if the patient is in the population, but the population definition requires the absence of a procedure, while the recommendation itself is intended to identify those who need one. More critically, if `Mammogram` is true (meaning no procedure found), `InPopulation` becomes true, and the recommendation is ""Perform mammogram screening"". While this specific flow works, the naming of the boolean `Mammogram` is clinically ambiguous (it represents ""No Mammogram Found"") and the `MeetsInclusionCriteria` logic is highly sensitive to this inversion.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,3.1920533180236816,"The logic for ""Colonoscopy"" is clinically inverted. The expression `MeetsInclusionCriteria` uses an `And` operator between `Required Age` and `Colonoscopy`. However, the `Colonoscopy` expression evaluates to `True` only if the count of procedures in the look-back period is `0`. This means the recommendation ""Perform colon cancer screening"" is triggered only if the patient is of age AND has NOT had a colonoscopy. While this logic correctly identifies those needing screening, the `InPopulation` and `MeetsInclusionCriteria` naming/logic structure is confusingly implemented: `MeetsInclusionCriteria` is defined as `Required Age AND Colonoscopy (Count=0)`, which is correct for identifying candidates, but the `Rationale`, `Links`, and `Suggestions` expressions are currently set to return `Null` if `InPopulation` is true, providing no clinical support to the user when the recommendation is actually made.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,1.4632902145385742,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.754835844039917,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.6516449451446533,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.9606540203094482,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,1.2113065719604492,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,1.1658320426940918,,,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.42411303520202637,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.4681878089904785,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.500551700592041,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.3935871124267578,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.3936457633972168,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.38822484016418457,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.37974071502685547,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.36687541007995605,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.36159825325012207,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.45476341247558594,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,0.9251255989074707,"[The 'In Demographic' expression defines the age range as 30 to 65 years, but the 'Rationale' text states the USPSTF recommendation is for women aged 21-65 years, creating a clinical mismatch between the logic and the provided rationale.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
