file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,5,no_cpg,True,0.20327997207641602,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,5,no_cpg,True,0.3118722438812256,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,5,no_cpg,True,0.07863330841064453,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,5,no_cpg,True,0.3546898365020752,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,5,no_cpg,True,0.21343755722045898,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,5,no_cpg,True,0.09419512748718262,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,5,no_cpg,True,0.34969496726989746,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,5,no_cpg,True,0.09279537200927734,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,5,no_cpg,True,0.08321809768676758,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,5,no_cpg,False,0.6496908664703369,"The Age Threshold of >= 25 years may not be clinically reasonable as the USPSTF recommends screening for hypertension in adults aged 18 years and older. The 6 months lookback period for Encounter to Screen for Blood Pressure may also be too short, as the standard recommendation is to screen every 2 years if blood pressure is normal, but this can vary based on individual risk factors. The Value Set for Encounter to Screen for Blood Pressure appears to be a standard SNOMED code, but its relevance should be verified against current clinical practice guidelines.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,5,no_cpg,True,0.11905932426452637,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,5,no_cpg,True,0.09224486351013184,,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,5,no_cpg,True,0.08011889457702637,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,5,no_cpg,True,0.32221031188964844,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,5,no_cpg,True,0.14032816886901855,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,5,no_cpg,True,0.24825811386108398,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,5,no_cpg,True,0.3114776611328125,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,5,no_cpg,True,0.1221456527709961,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,5,no_cpg,False,0.8885180950164795,"The age thresholds in the ELM implementation (Age >= 60 years and Age <= 75 years) do not align with typical clinical guidelines for colorectal cancer screening, which usually recommend screening for average-risk individuals starting at age 50. Additionally, the lookback period of 2 years for recent colorectal screening may not be sufficient, as guidelines often recommend screening intervals of 10 years for colonoscopy or 1 year for fecal occult blood tests for average-risk individuals. The value set for Colorectal Cancer Screening appears to be a standard code, but without further context, its accuracy cannot be fully verified.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,5,no_cpg,True,0.12688183784484863,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,5,no_cpg,False,0.5515170097351074,"The age threshold of >= 30 years may not align with current clinical guidelines, which often recommend HIV screening for all adults aged 15-65 years. Additionally, the lookback period of 1 year may not be sufficient, as some guidelines recommend screening every 3-6 months for high-risk individuals. The value set for HIV Test appears to be a standard LOINC code, but its relevance and accuracy should be verified against the specific clinical context and guidelines.",,groq,HIV-Screening_CPG.md,True,True,True,False
