file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,3,no_cpg_no_simplify,True,1.082878589630127,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,3,no_cpg_no_simplify,True,0.31044554710388184,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,3,no_cpg_no_simplify,True,0.7082066535949707,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,3,no_cpg_no_simplify,True,0.919971227645874,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,3,no_cpg_no_simplify,True,0.5231754779815674,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,3,no_cpg_no_simplify,False,0.5768835544586182,"The logic for determining whether a colonoscopy has been performed is incorrect – it checks for the absence of a colonoscopy within the last 1 month (using a 1‑month quantity) and then treats that as meeting the inclusion criteria. Clinically, colonoscopy screening is recommended every 10 years for adults aged 50–75, so the interval should be 10 years (",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,3,no_cpg_no_simplify,True,0.6208136081695557,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.8205504417419434,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.46845126152038574,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,3,no_cpg_no_simplify,True,0.7316672801971436,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,3,no_cpg_no_simplify,True,0.6299078464508057,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,3,no_cpg_no_simplify,False,0.5939841270446777,"The HbA1c threshold used for diagnosis is set to 9 g % – this is not clinically reasonable.  For a type‑2 diabetes diagnosis the standard threshold is ≥ 6.5 % (or ≥ 7 % for screening), and HbA1c is expressed as a percentage, not in grams per cent.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.364055871963501,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,False,0.5841619968414307,"The ELM logic does not enforce the 20 pack‑year smoking history requirement stated in the CPG. The “Has Smoking History” expression only checks for an active Condition coded as “Tobacco User,” which does not capture the pack‑year threshold.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.44519805908203125,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.47141504287719727,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.4254474639892578,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.5361113548278809,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,False,0.6163187026977539,"The ELM specifies an age range of 60–75 years for screening, whereas standard guidelines recommend screening for average‑risk adults aged 50–75 years. Additionally, the ELM defines a “recent” screening as one performed within the last 2 years; typical recommendations allow a 10‑year interval for colonoscopy, a 5‑year interval for sigmoidoscopy, and a 1‑year interval for FIT/FOBT. These discrepancies make the values clinically unreasonable.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.2234508991241455,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,False,0.6165668964385986,"The age threshold of 30 years is higher than the guideline‑recommended screening age range (typically 18–65 years). Additionally, the logic requires a recent HIV test within the last year, whereas most guidelines recommend at least one screening for all adults regardless of prior testing, with more frequent testing only for high‑risk populations.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,False,0.7424967288970947,"The BMI threshold used for defining obesity is set at ≥35 kg/m², which is higher",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,False,0.6474547386169434,"The ELM restricts the population to women aged 30–65 years (In Demographic), whereas the guideline recommends screening for women aged 21–65 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.47159719467163086,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,False,0.5455176830291748,"The age threshold used in the ELM (""In Demographic"" requires age ≥ 75) does not align with the USPSTF recommendation, which targets community‑dwelling adults **≥ 65 years** at increased risk for falls. This discrepancy makes the clinical logic not fully consistent with the guideline.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.6256356239318848,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.6051440238952637,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,False,0.5013425350189209,"The age range used in the ELM (""In Demographic"" expression) is 55–75 years, whereas the USPSTF recommendation for AAA screening applies to men aged 65–75 years who have ever smoked. This discrepancy makes the criteria clinically unreasonable.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,3,no_cpg_no_simplify,True,0.5774130821228027,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,True,0.16515660285949707,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,3,no_cpg_no_simplify,False,0.5495333671569824,"[Missing upper age limit (should be <=80), missing pack-year smoking history threshold (20 pack-years), recommendation says annual LDCT but criteria only check for no recent LDCT, not annual frequency.]",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
