file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,5,full,False,1.1396684646606445,"; The CPG specifies an age range of 40 to 75 years, but the ELM implementation does not explicitly state the upper age limit of 75 years for the ""Age >= 40 years"" condition. It only mentions ""Age <= 75 years"" separately.; The CPG recommends statin therapy for patients with a 10-year CVD risk of 10% or greater, but the ELM implementation does not explicitly mention this threshold.; The lookback periods for MostRecentValidLDLTest, MostRecentValidHDLTest, and MostRecentValidSmokingStatus are 6 years in the ELM, which matches the CPG's implication of considering current risk factors but does not explicitly state the duration for these factors.; The CPG excludes patients with LDL-C levels >=190 mg/dL, which is correctly represented in the ELM as 190 mg/dL in the MeetsExclusionCriteria section.; The CPG does not specify exact time intervals for some conditions (e.g., recent pregnancy, breastfeeding, end-stage renal disease), but the ELM provides specific lookback periods for these conditions, which may or may not align with the CPG's intent.; The value sets provided in the ELM implementation seem comprehensive but should be reviewed to ensure they exactly match the conditions and exclusions outlined in the CPG.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,5,full,True,0.19221735000610352,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,5,full,True,0.28275394439697266,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,5,full,True,0.12229394912719727,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,5,full,True,0.11973786354064941,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,5,full,True,0.23564577102661133,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,5,full,True,0.15451478958129883,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,5,full,True,0.3284487724304199,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,5,full,True,0.28220415115356445,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,5,full,False,0.5114595890045166,The ELM implementation has two value mismatches with the CPG requirements:,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,5,full,False,0.26964449882507324,"The ELM implementation has an age threshold mismatch. The CPG requires an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years, with the upper limit being 5 years less than specified.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,5,full,False,0.564112663269043,"The ELM implementation has a mismatch in the ""Time Intervals (Lookback Periods)"" section. The CPG requirements do not specify a lookback period of ""9 g%"" for the HbA1c Laboratory Test, whereas the ELM implementation mentions it. Additionally, the unit ""g%"" seems incorrect for a lookback period, which is typically measured in days, weeks, or months. The CPG requirements only mention using the ""most recent HbA1c Laboratory Test result"", without specifying a particular lookback period.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,5,full,True,0.2471151351928711,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,5,full,True,0.12697529792785645,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,5,full,True,0.22580289840698242,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,5,full,True,0.21500945091247559,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,5,full,True,0.11404585838317871,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,5,full,True,0.1062784194946289,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,5,full,False,0.3709714412689209,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,5,full,False,0.2789576053619385,"The ELM implementation has a lookback period of 6 months, but the CPG requires a lookback period of 1 year. The age threshold matches the CPG requirement of 18 years or older.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,5,full,False,0.4449784755706787,The Age Threshold in the ELM implementation (Age >= 30 years) does not match the CPG requirement (Age >= 15 years AND Age <= 65 years). The ELM implementation should include both the lower (15 years) and upper (65 years) age thresholds.,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,5,full,False,0.3793764114379883,"; The ELM implementation uses ""35 kg/m2"" which seems to be a typo and should be ""25 kg/m2"" as the BMI threshold for overweight or obese.; The ELM implementation uses ""1 years"" as the lookback period for recent glucose tests, but the CPG requires ""3 years"".; The age thresholds and value sets appear to match the CPG requirements.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,5,full,False,0.4100472927093506,"The ELM implementation has a mismatch in the age threshold. The CPG requires an age range of 21-65 years, but the ELM implementation only mentions age thresholds of 30 years and 65 years, missing the lower threshold of 21 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,5,full,False,0.6157412528991699,"The ELM implementation has a lookback period of 3 months for recent depression screenings, whereas the CPG requires a lookback period of 1 year. The age threshold and value sets appear to match the CPG requirements, but the time interval for recent screenings does not.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,5,full,False,0.1685495376586914,"The ELM implementation has an age threshold of 75 years, but the CPG requires an age threshold of 65 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,5,full,False,0.4279615879058838,The Age Threshold in the ELM implementation (Age >= 25 years) does not match the Age Threshold in the CPG requirements (Age >= 18 years).,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,5,full,False,0.552649974822998,"The ELM implementation has a lookback period of 6 months for recent DEXA scans, but the CPG requirements specify a lookback period of 2 years. This is a mismatch between the ELM implementation and the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,5,full,False,0.3637361526489258,"The ELM implementation has an age threshold of 55 years, but the CPG requirement specifies an age range of 65 to 75 years. The ELM implementation should be updated to reflect the correct age thresholds of Age >= 65 years and Age <= 75 years.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,5,full,True,0.09531497955322266,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,5,full,True,0.29129886627197266,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
