file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,3,full,True,1.1369588375091553,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,3,full,True,0.35897278785705566,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,3,full,True,0.9871432781219482,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,3,full,True,0.34764814376831055,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,3,full,True,0.3074679374694824,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,3,full,True,0.4539475440979004,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,3,full,True,0.2440025806427002,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,3,full,True,0.2939763069152832,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,3,full,True,0.5298032760620117,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,3,full,False,0.41374945640563965,"; Age threshold mismatch: CPG requires minimum age ≥ 18 years, but ELM uses ≥ 25 years.; Look‑back period mismatch: CPG requires no blood‑pressure screening encounter in the past 12 months, but ELM uses a 6‑month look‑back period.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,3,full,False,0.6154425144195557,"The ELM implementation sets the upper age limit to 80 years, but the CPG requires the upper age limit to be 85 years (inclusive). This discrepancy means the age inclusion criteria do not match exactly. All other values (lower age limit of 30 years, LDL‑C threshold of ≥190 mg/dL, and the LDL Cholesterol value set) are consistent.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,3,full,False,0.7308862209320068,"; The ELM implementation lists a “Time Interval (Lookback Period)” of **9 g%** for the HbA1c Laboratory Test, which is not a time interval and does not match the CPG requirement.; The CPG requires the most recent HbA1c result to be **≥ 6.5 %**, but the ELM references a value of **9 g%** (or 9 %) instead, resulting in a threshold mismatch.; No explicit age threshold is shown in the ELM summary, but the presence of the incorrect HbA1c threshold alone makes the implementation non‑conformant.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
