file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,qwen3-32b,3,no_cpg,True,1.468925952911377,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,qwen3-32b,3,no_cpg,True,1.6204543113708496,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,qwen3-32b,3,no_cpg,False,1.187389612197876,"[Value set ""Reason for not performing Chlamydia Screening"" is marked as TBD, which is incomplete and would prevent proper clinical validation of exceptions. Age thresholds (16-24) and 1-year lookback period align with standard chlamydia screening guidelines, but the undefined value set creates a critical implementation gap.]",,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,qwen3-32b,3,no_cpg,True,1.2673850059509277,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,3,no_cpg,True,1.5086236000061035,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,qwen3-32b,3,no_cpg,False,1.5887715816497803,"[Time Interval for Colonoscopy Lookback Period is 1 month, which is not clinically reasonable. Colonoscopy screening guidelines typically recommend intervals of 10 years for average-risk individuals. The 1-month interval likely represents a data lookback period for detecting recent procedures, but this value may be too short to capture relevant",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,qwen3-32b,3,no_cpg,False,1.2668681144714355,The time interval of 1 month for the lookback period in the Assessment is clinically unreasonable,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,qwen3-32b,3,no_cpg,True,1.1348631381988525,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,qwen3-32b,3,no_cpg,True,0.8214552402496338,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,qwen3-32b,3,no_cpg,True,1.3434562683105469,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
