file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,3,no_cpg,False,11.679214239120483,"; `StatinMedicationStatements` and `StatinMedicationDispensed` repeat the same Value Set unions multiple times (e.g., ""Low intensity statin therapy"" is listed twice).; `StatinMedicationRequests` contains syntax errors: ""UNION FROM Retrieve MedicationRequest AS MR"" is repeated throughout the logic, which is not valid ELM/CQL syntax and disrupts the filtering by Value Set.",,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,3,no_cpg,True,0.4980895519256592,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,3,no_cpg,True,0.6355764865875244,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,3,no_cpg,True,0.8179481029510498,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg,True,0.6967763900756836,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg,False,2.738128423690796,"[Time Intervals (Lookback Periods): The lookback period for Colonoscopy is set to 1 month. Clinically, colon cancer screening (colonoscopy) is typically performed every 10 years (or 5 years for high risk). A 1-month lookback is clinically unreasonable as it would trigger a screening recommendation for almost every patient over 50, regardless of when their last colonoscopy occurred.]",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg,False,2.732757091522217,"The 'Assessment' logic is clinically incorrect. It currently triggers the recommendation if the patient has NOT had a screening procedure in the last 1 month. For prostate cancer screening, a 1-month lookback period is far too short; screenings are typically performed annually or every few years. This logic would cause the system to alert for a new screening almost immediately after a previous one was performed.",,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,3,no_cpg,True,1.0730559825897217,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.9482326507568359,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,3,no_cpg,True,0.6918120384216309,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,3,no_cpg,True,0.6909482479095459,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,3,no_cpg,False,1.5383853912353516,"[Time Intervals (Lookback Periods) is incorrectly mapped to a value of '9 g%', which is a laboratory result threshold, not a time interval/lookback period]",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
