file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,3,no_cpg,True,0.7715573310852051,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,3,no_cpg,False,0.34762048721313477,"The implementation does not specify any clinically relevant parameters. It lacks age thresholds, look‑back time intervals, and value sets for conditions or medications, which are essential for a meaningful clinical decision support rule. Without these specifications the rule cannot be evaluated for clinical reasonableness.",,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,3,no_cpg,False,0.8267579078674316,"Age thresholds (≥16 and <24) are appropriate for chlamydia screening per CDC/CPG, and a 1‑year look‑back interval aligns with annual screening recommendations. However, the “Reason for not performing Chlamydia Screening” value set is listed as “TBD” (to be determined), meaning it has not been defined. This omission does not match the clinical practice guideline, which requires a defined set of coded reasons (e.g., patient declined, already screened, not sexually active, etc.). The missing value set constitutes a mismatch.",,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,3,no_cpg,True,0.2963705062866211,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_cpg,True,0.8950681686401367,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_cpg,False,0.8298382759094238,"; Age threshold is set to ≥ 50 years, but current colorectal cancer screening guidelines (e.g., USPSTF 2021) recommend starting at age 45.; Colonoscopy look‑back interval is defined as 1 month, whereas guideline‑based decision support should consider a colonoscopy performed within the past 10 years (or the appropriate interval based on findings) to determine eligibility for repeat screening.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_cpg,False,1.144056797027588,The lookback period of **1 month** for assessment is clinically unreasonable for prostate cancer screening; standard guidelines,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,3,no_cpg,True,0.2913689613342285,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.6163859367370605,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,3,no_cpg,False,0.8652143478393555,"Age threshold is set to ≥ 25 years, but most hypertension screening guidelines (e.g., USPSTF, ACC/AHA) recommend initiating screening at age 18 years (or even 20 years). The 25‑year minimum is higher than the guideline‑based recommendation, creating a clinical mismatch. The 6‑month look‑back interval and the referenced value set OID appear appropriate.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
