file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,3,no_cpg_no_simplify,True,0.6255373954772949,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,3,no_cpg_no_simplify,False,1.1664361953735352,"; **Threshold too low:** The `HasCount` expression checks whether the sum of confirmed conditions and medication requests is greater than 0. This will be true for virtually every patient who has any record, providing no clinically meaningful discrimination. Typical CPGs would use higher thresholds or specific condition/medication",,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,3,no_cpg_no_simplify,False,1.2223176956176758,; **Age range** – The CDS limits screening to patients ≥ 16 years and < 24 years. Current CDC/USPSTF guidelines recommend chlamydia screening for sexually active females (and at‑risk males) **13 – 24 years**. The lower bound of 16 years excludes eligible adolescents aged 13‑15.; **Gender scope,,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,3,no_cpg_no_simplify,True,1.2238273620605469,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_cpg_no_simplify,True,0.7700459957122803,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_cpg_no_simplify,False,1.0810966491699219,"; The age criterion uses a cutoff of 50 years, but current USPSTF guidelines recommend starting average‑risk colon cancer screening at 45 years.; The colonoscopy look‑back window is defined as 1 month (Quantity 1 month). Clinical guidelines require a look‑back of 10",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_cpg_no_simplify,False,1.6842560768127441,"; **Look‑back period too short**: The `Assessment` expression checks for any prostate‑related procedure in the past **1 month**. Clinical guidelines recommend a screening interval of **1–2 years** (or longer), not one month. This will generate recommendations far more frequently than appropriate.; **Inappropriate procedure in screening set**: The `generic_procedure_valuesets` value set includes **Prostate biopsy**. A biopsy is a **diagnostic** procedure performed after an abnormal screening result, not a screening test itself. Including it in the screening criteria is clinically inaccurate.; **Recommendation wording**: The `Recommendation` literal states “Perform prostate cancer screening (PSA test, DRE, or biopsy as appropriate)”. Listing **biopsy** as a screening option is inconsistent with standard practice, where only PSA testing and digital rectal examination are used for screening.; **Age threshold**: While an age cutoff of **≥ 50 years** is acceptable in many guidelines, some",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,True,1.1693267822265625,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,True,0.9013962745666504,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,3,no_cpg_no_simplify,False,0.7974786758422852,"The age threshold for hypertension screening is set to ≥ 25 years (Minimum Age = 25). Current clinical guidelines (e.g., USPSTF, ACC/AHA) recommend routine blood‑pressure screening for all adults starting at 18 years of age (or even earlier in some populations). Using 25 years as the minimum age is therefore not clinically aligned with standard recommendations. All other values (6‑month encounter look‑back, recommendation text, value set reference) are reasonable.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,3,no_cpg_no_simplify,True,0.6823832988739014,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,3,no_cpg_no_simplify,False,1.0458836555480957,[,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,True,0.5145361423492432,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,1.106745719909668,"; The decision logic checks only for an active “Tobacco User” Condition but does not enforce the USPSTF‐required 20 pack‑year smoking history or the “quit ≤ 15 years ago” criterion. The rationale text mentions the 20 pack‑year requirement, creating a mismatch between the ELM logic and the clinical guideline.; The guideline applies to both current and former smokers, yet the ELM “Has Smoking History” expression filters for `clinicalStatus = ""active""` only, excluding former smokers who meet the pack‑year and quit‑time thresholds.; Low‑dose CT (LDCT) for lung cancer screening is typically recorded as a **Procedure** (or ImagingStudy) rather than an **Observation**. Using an Observation with the “Low Dose CT Chest” value set may miss appropriate screening records.; The age range (50‑80 years) aligns with the 2021 USPSTF update, but the logic does not account for the “≥ 20 pack‑years” and “quit ≤",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,True,0.9263906478881836,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,True,0.7270650863647461,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
