file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,5,no_simplify,True,4.768535137176514,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,5,no_simplify,True,0.6431498527526855,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,5,no_simplify,True,0.6237804889678955,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,5,no_simplify,True,1.6835691928863525,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_simplify,True,0.8163106441497803,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_simplify,True,0.7523789405822754,,,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_simplify,True,1.1464130878448486,,,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_simplify,True,0.8055911064147949,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,4.176843166351318,"[The logic for ""Has Osteoporotic Fracture"" in the ELM does not match the CPG. The CPG requires excluding patients with a history of osteoporotic fractures (based on the value set), but the ELM implementation only checks if the `clinicalStatus` is not null, which is a technical check for the existence of a condition record rather than a check against the specific ""Osteoporotic Fractures"" value set provided in the CPG requirements.]",,openrouter,Osteoporosis-Screening_CPG.md,True,True,False,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,5,no_simplify,False,2.6785688400268555,"[Minimum Age: ELM uses a literal value of 25 years, whereas the CPG requires 18 years; Encounter to Screen for Blood Pressure: ELM uses a look-back interval of 6 months, whereas the CPG requires 12 months (1 year)]",,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
