file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,5,full,True,2.882111072540283,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,5,full,True,0.5854477882385254,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,5,full,True,0.774162769317627,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,5,full,True,0.32500386238098145,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,5,full,True,0.2621490955352783,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,5,full,True,0.5659835338592529,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,5,full,True,0.23800063133239746,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,5,full,True,0.3247666358947754,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,5,full,True,0.34600353240966797,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,5,full,False,0.6497986316680908,"; **Age threshold mismatch**: CPG requires a minimum age of **≥ 18 years**, but the ELM implementation uses **≥ 25 years**.; **Look‑back period mismatch**: CPG specifies that a blood‑pressure screening encounter within the past **12 months** (1 year) negates the need for screening, whereas the ELM implementation uses a **6‑month** look‑back period.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,5,full,False,0.6248304843902588,"; Age upper bound mismatch: CPG requires age ≤ 85 years, but the ELM implementation uses age ≤ 80 years.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,5,full,False,0.6297411918640137,"; HbA1c threshold mismatch: CPG requires most recent HbA1c ≥ 6.5%, but the ELM implementation lists a value of **9 g%** for the HbA1c Laboratory Test.; The ELM mentions a “lookback period” for HbA1c (9 g%), which is not specified in the CPG; the guideline only requires the most recent result, not a time interval.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,full,True,0.5666954517364502,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,full,False,0.6953186988830566,"; The ELM implementation only checks for membership in the “Tobacco User” value set but does **not** enforce the required smoking history of **≥ 20 pack‑years** as specified in the CPG.; The ELM implementation does not include the condition that a former smoker must have **quit within the past 15 years**. This temporal smoking‑cessation criterion is missing.; All other numeric values (age ≥ 50, age ≤ 80, LDCT look‑back of 1 year) match the guideline.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,5,full,True,0.4628133773803711,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,full,True,0.2589237689971924,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,full,True,0.6249740123748779,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,full,True,0.296811580657959,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,5,full,False,0.6349194049835205,"; Age lower bound mismatch: CPG requires Age ≥ 45 years, but ELM uses Age ≥ 60 years.; Lookback period mismatch: CPG defines “no screening in the past 1 year,” while ELM uses a 2‑year lookback for recent colorectal screening.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,5,full,False,0.5357117652893066,"The ELM implementation uses a 6‑month look‑back period for “Has Recent Anxiety Screening,” but the CPG requires a 1‑year look‑back period to determine if a prior anxiety disorder screening has been performed. This time interval does not match the guideline specification. All other values (age ≥ 18 and the value set OID 2.16.840.1.113883.3.526.3.1542) are correct.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,5,full,False,0.543384313583374,"; Age threshold in the ELM is set to **Age ≥ 30 years**, which does not match the CPG requirement of **Age ≥ 15 years** (and ≤ 65 years). The upper age limit of 65 years is also missing from the ELM implementation.; All other values (1‑year look‑back period and HIV Test value set) are consistent.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,5,full,False,0.7030410766601562,; **BMI threshold mismatch**: CPG requires a BMI ≥ 25 kg/m² (overweight/obese). The ELM implementation lists a BMI threshold of **35 kg/m²**.; **Glucose/HbA1c test look‑back period mismatch**: CPG specifies “no blood glucose or HbA1c test performed in the past **3 years**.” The ELM implementation uses a look‑back interval of **1 year**.,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,full,False,0.9108211994171143,"Age lower bound mismatch – the ELM implementation uses **Age ≥ 30 years**, whereas the CPG requires **Age ≥ 21 years**. All other numeric values (upper age limit 65 years, 3‑year look‑back period, and Pap Test value set) match the guideline.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,5,full,False,1.0777089595794678,"; **Time interval mismatch**: CPG requires a 1‑year look‑back for prior depression screening, but the ELM implementation uses a 3‑month look‑back for both adult and adolescent screening checks.; **Missing encounter criterion**: CPG inclusion requires a qualifying encounter from the “Encounter to Screen for Depression” value set (2.16.840.1.113883.3.600.1916), which is not reflected in the ELM implementation summary.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,full,False,0.7220053672790527,"Age threshold mismatch – the ELM implementation uses **Age ≥ 75 years**, whereas the CPG requires **Age ≥ 65 years**. All other values (1‑year lookback period and Fall Risk Assessment value set) match the guideline.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,full,False,0.752251148223877,"Age threshold mismatch – the ELM implementation uses an age cutoff of ≥ 25 years, whereas the CPG requires an age cutoff of ≥ 18 years. All other values (1‑year lookback period and the Alcohol Use Screening value set OID) match the guideline.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,5,full,False,0.7814767360687256,"Time interval mismatch – the CPG requires “no DEXA scan performed in the past **2 years** (24 months)”, but the ELM implementation uses a **6‑month** look‑back period for recent DEXA scans. All other numeric values (age ≥ 65) and value set OIDs match the CPG.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,5,full,False,0.5019509792327881,[The ELM implementation uses an age lower bound of 55 years (Age ≥ 55) whereas the CPG requires the lower bound to be 65 years (Age ≥ 65). This numeric mismatch means the implementation does not exactly follow the guideline’s age criteria.],,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,5,full,True,0.4372720718383789,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,full,True,0.4883453845977783,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,full,False,1.3841121196746826,"; Age upper bound missing: CPG requires age ≤ 80 years, but ELM only checks Age ≥ 50 years.; Smoking history detail missing: CPG requires ≥ 20 pack‑year history and, if former smoker, quit ≤ 15 years ago. ELM only checks for any “Tobacco User” without pack‑year or quit‑time criteria.; No explicit check for “former smoker who quit within the past 15 years” is present in the ELM.; All other elements (1‑year LDCT look‑back and value set identifiers) match the CPG.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
