file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,5,no_simplify,True,0.8066437244415283,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,5,no_simplify,True,0.34148097038269043,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,5,no_simplify,True,0.2382044792175293,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,5,no_simplify,True,0.351393461227417,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,5,no_simplify,True,0.4091074466705322,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,5,no_simplify,True,0.8243248462677002,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,5,no_simplify,True,0.3755300045013428,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,5,no_simplify,True,0.4003772735595703,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,5,no_simplify,True,0.967860221862793,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,5,no_simplify,False,0.56644606590271,"The ELM implementation specifies a minimum age of 25 years, whereas the CPG requirements specify a minimum age of 18 years. Additionally, the EncounterLookBack function in the ELM implementation uses a time interval of 6 months, whereas the CPG requirements specify a time interval of 1 year (12 months).",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,5,no_simplify,False,0.7529013156890869,"The age range in the ELM implementation has an upper limit of 80 years, whereas the CPG requirements specify an upper limit of 85 years.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,5,no_simplify,False,0.8757257461547852,"The HbA1c Laboratory Test value in the ELM implementation is 9, but according to the CPG requirements, it should be 6.5%. This is a mismatch between the ELM implementation and the CPG requirements.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,5,no_simplify,True,0.19733929634094238,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,5,no_simplify,False,1.0795166492462158,"; The CPG requires an age range of 50 to 80 years, but the ELM implementation does not explicitly check for the upper limit of 80 years in the ""In Demographic"" statement. It only checks for the lower limit of 50 years.; The CPG requires a history of at least 20 pack-years of smoking, but the ELM implementation does not include this condition in the ""Has Smoking History"" statement.; The CPG requires that the patient has quit smoking within the past 15 years, but the ELM implementation does not include this condition in the ""Has Smoking History"" statement.; The CPG requires that no LDCT scan has been performed within the past 1 year, but the ELM implementation checks for this condition in the ""Has Recent LDCT"" statement. However, the time interval is correctly implemented as 1 year.; The CPG recommends annual screening, but the ELM implementation does not explicitly state the frequency of screening in the ""Recommendation"" statement.; The CPG provides a rationale that includes the specific details of the USPSTF recommendation, but the ELM implementation's rationale is incomplete and does not match the CPG's rationale exactly.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,5,no_simplify,True,0.5259079933166504,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,5,no_simplify,True,0.2514832019805908,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,5,no_simplify,True,0.3317902088165283,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,5,no_simplify,True,0.4541015625,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,5,no_simplify,False,0.5403594970703125,"; The minimum age in the ELM implementation is set to 60, but according to the CPG requirements, it should be 45.; The maximum age in the ELM implementation is set to 75, which matches the CPG requirements.; The time interval for recent colorectal screening in the ELM implementation is set to 2 years, but according to the CPG requirements, it should be 1 year.; The rationale in the ELM implementation is set to null when InPopulation is true, but according to the CPG requirements, it should be ""USPSTF recommends screening for colorectal cancer in all adults aged 45-75 years. Grade A recommendation for ages 50-75; Grade B for ages 45-49.""",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,5,no_simplify,False,0.6377742290496826,"The ELM implementation uses a 6-month interval to check for recent anxiety screenings, whereas the CPG requirements specify a 1-year interval. The age threshold in the ELM implementation is correctly set to 18 years, matching the CPG requirements. However, the ""Rationale"" expression in the ELM implementation is set to null for both the ""then"" and ""else"" conditions, whereas the CPG requirements specify a rationale for when screening is needed. The recommendation output in the ELM implementation matches the CPG requirements when screening is needed, but the ""Rationale"" should be updated to match the CPG requirements.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,5,no_simplify,False,0.789309024810791,"; The age range in the CPG is 15 to 65 years, but in the ELM implementation, the ""In Demographic"" statement only checks if the age is greater than or equal to 30 years, not within the 15-65 range.; The ""Needs HIV Screening"" expression in ELM correctly checks for the absence of a recent HIV test, but the age check is incorrect as mentioned above.; The CPG specifies that the rationale should be ""USPSTF recommends that clinicians screen for HIV infection in adolescents and adults aged 15-65 years. Younger adolescents and older adults who are at increased risk should also be screened. Grade A recommendation."" when screening is needed, but the ELM implementation sets the rationale to null in both cases.; The time interval for a recent HIV test in the CPG is 1 year, which matches the ELM implementation.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,5,no_simplify,False,1.0557122230529785,"; The ELM implementation uses 35 as the lower bound for the BMI value in the ""Is Obese"" statement, whereas the CPG requirements specify a BMI of 25 kg/m2 as the threshold for overweight or obese.; The time interval for recent glucose tests in the ELM implementation is 1 year, whereas the CPG requirements specify 3 years.; The upper age limit in the ELM implementation is correctly set to 70, and the lower age limit is correctly set to 35, matching the CPG requirements.; The recommendation and rationale logic in the ELM implementation does not fully match the CPG requirements, as the rationale is set to null in both cases, whereas the CPG requirements specify a specific rationale for when screening is needed.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,5,no_simplify,False,0.7635815143585205,"; The age range in the ELM implementation (""In Demographic"" statement) is from 30 to 65 years, but the CPG requirements specify the age range as 21 to 65 years.; The ""In Demographic"" statement in the ELM implementation does not exactly match the CPG requirements, which specify that the patient should be between 21 and 65 years old.; The rationale in the ELM implementation is ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years."", but the CPG requirements specify the rationale as ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years, or every 5 years with high-risk human papillomavirus (hrHPV) testing in combination with cytology in women aged 30-65 years.""",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,5,no_simplify,False,1.0582380294799805,"The ELM implementation uses a 3-month interval for recent screenings, whereas the CPG requirements specify a 1-year interval. The age demographic in the ELM is correctly implemented as 12 years or older. However, the time interval for recent screenings does not match the CPG requirements. The CPG requires that no depression screening should be performed if a screening has been done in the past 1 year, but the ELM implementation checks for screenings performed in the past 3 months.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,5,no_simplify,False,0.6018755435943604,"The age in the ELM implementation (""In Demographic"" statement) is set to 75 years, but the CPG requirement specifies an age of 65 years or older. The ELM implementation should be updated to reflect the correct age threshold.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,5,no_simplify,False,0.4113903045654297,"The ELM implementation uses an age of 25 in the ""In Demographic"" statement, but the CPG requirements specify an age of 18 years or older. The correct comparison should be ""GreaterOrEqual"" to 18, not 25.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,5,no_simplify,False,0.6902010440826416,"The ELM implementation uses 6 months as the time interval for a recent DEXA scan, whereas the CPG requirements specify 2 years. The age threshold in the ELM implementation is correctly set to 65 years. However, the time interval mismatch needs to be corrected to exactly 2 years to match the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,5,no_simplify,False,0.5835361480712891,"The ELM implementation uses an age range of 55-75 years, but the CPG requirements specify an age range of 65-75 years. The ""In Demographic"" statement in the ELM JSON should be updated to reflect the correct age range. Specifically, the ""GreaterOrEqual"" operand should use a value of 65 instead of 55.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,5,no_simplify,False,1.3962461948394775,"The ELM implementation uses an ""Or"" operator in the ""MeetsInclusionCriteria"" statement, whereas the CPG requirements specify that all inclusion criteria must be true, indicating an ""And"" operator should be used. Additionally, the ELM implementation does not exactly match the CPG requirements for the ""MeetsInclusionCriteria"" logic. The CPG requires that the patient meets all of the following: Screening Age (age >= 40 years), Gender (female), and Mammogram (no procedure in past 1 year). The ELM implementation incorrectly uses an ""Or"" operator between the Screening Age and Gender criteria.",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,5,no_simplify,False,1.262376308441162,"The ELM implementation does not exactly match the CPG requirements for the ""Needs Tobacco Use Screening"" expression. The CPG requires that the patient meets both the age criteria (Age >= 18 years) and has no tobacco use screening performed in the past 1 year. However, the ELM implementation only references the ""In Demographic"" expression which checks for the age criteria, but does not explicitly check for the absence of a recent tobacco screening. Additionally, the ""Has Recent Tobacco Screening"" expression checks for the existence of a tobacco screening in the past year, but this is not correctly combined with the age check to determine the ""InPopulation"" status. The ""InPopulation"" expression should be a combination of both the age check and the absence of a recent tobacco screening.",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,5,no_simplify,False,0.9502522945404053,"; The CPG requires an age range of 50 to 80 years, but the ELM implementation only checks for age greater than or equal to 50 years. It does not check for age less than or equal to 80 years.; The CPG requires a smoking history of at least 20 pack-years who quit within the past 15 years, but the ELM implementation does not check for the pack-year history or the quit time.; The CPG requires no LDCT scan performed in the past 1 year, which is correctly implemented in the ELM.; The recommendation output in the ELM does not exactly match the CPG requirements. The CPG recommends annual screening for lung cancer with low-dose computed tomography (LDCT) in adults aged 50-80 years who have a 20 pack-year smoking history and currently smoke or have quit within the past 15 years, but the ELM only mentions performing an annual low-dose CT (LDCT) scan for lung cancer screening.; The rationale in the ELM does not exactly match the CPG requirements. The CPG provides a more detailed rationale, including the grade of the recommendation, but the ELM only mentions the USPSTF recommendation for annual LDCT for lung cancer screening in adults aged 50-80 years with 20 pack-year smoking history.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
