file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,6.615885019302368,,,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.6061251163482666,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.4830455780029297,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,1.4821727275848389,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,3.7564780712127686,"The logic for ""Mammogram"" is inverted. The expression uses `IsNull` on the result of `ProcedureLookBack`. This means the recommendation ""Perform mammogram screening"" is triggered only if the patient has **not** had a mammogram in the last year. However, the `MeetsInclusionCriteria` statement uses `And` with `Mammogram`, which effectively requires the patient to have *no* recent mammogram to meet the inclusion criteria. While this logic correctly identifies those needing screening, the `InPopulation` logic is tied to `MeetsInclusionCriteria`, and the `Recommendation` logic triggers when `InPopulation` is true. This creates a logical flow where the recommendation is given to those who meet the criteria (no recent mammogram), but the naming and structure of the boolean `Mammogram` (which evaluates to true if no procedure is found) is counter-intuitive and prone to clinical error if used as a positive indicator of a procedure. More critically, the `Rationale`, `Links`, and `Suggestions` statements are hardcoded to return `Null` regardless of whether the patient is in the population or not, providing no clinical utility.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,4.116007089614868,"The logic for ""Colonoscopy"" is clinically inverted. The expression `MeetsInclusionCriteria` uses an `And` operator between `Required Age` and `Colonoscopy`. However, the `Colonoscopy` expression evaluates to `True` only if the count of procedures in the look-back period is equal to `0`. This means the recommendation ""Perform colon cancer screening"" is triggered only if the patient is of age AND has NOT had a colonoscopy. While this logic correctly identifies those needing screening, the `InPopulation` logic is used to trigger the recommendation, but the `Colonoscopy` expression itself is named in a way that suggests it checks for the presence of a procedure, whereas it actually checks for the absence. More critically, the `MeetsInclusionCriteria` logic is used to drive the `Recommendaion` via an `If InPopulation then ...` statement; if `InPopulation` is true (meaning age >= 50 AND colonoscopy count == 0), it recommends the procedure. While the outcome is correct, the boolean logic for the `Colonoscopy` variable is semantically the opposite of its name, which can lead to maintenance errors. Additionally, the `Rationale`, `Links`, and `Suggestions` fields are hardcoded to return `Null` regardless of whether the patient is in the population or not, providing no clinical utility.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,1.4612410068511963,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.7538576126098633,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.6542885303497314,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.9588711261749268,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,False,False
