file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,4,no_cpg,False,36.29165816307068,"; Logic for `StatinMedicationRequests` contains syntax errors/redundancies: it includes `FROM Retrieve MedicationRequest AS MR` multiple times within the UNION, which is logically incorrect for a value set filter.; Logic for `StatinMedicationStatements` and `StatinMedicationDispensed` contains redundant duplicate entries for the same Value Sets (e.g., ""Low intensity statin therapy"" is listed twice in each).; `MostRecentSmokingStatus`, `MostRecentValidSmokingStatus`, `MostRecentCVDRiskAssessment`, `MostRecentValidCVDRiskAssessment`, `MostRecentPregnancyObservation`, and `MostRecentBreastfeedingObservation` all use `ValueSet ""?""`, meaning the actual clinical codes are missing from the logic definitions.; `DependentUponDialysisConditions` uses `ValueSet ""?""` for the second part of the UNION, leaving the condition definition incomplete.",,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,4,no_cpg,False,14.710282564163208,CPG not provided for comparison; cannot verify if the logic (counting confirmed conditions and medication requests) aligns with the intended clinical goal.,,openrouter,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,4,no_cpg,False,10.364448308944702,"The Value Set ""Reason for not performing Chlamydia Screening"" is listed as ""TBD"" in the Key Values section, meaning the logic for ""No Screening"" is relying on an undefined set of codes.",,openrouter,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,4,no_cpg,True,1.7004210948944092,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg,True,2.0133886337280273,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg,False,12.889122009277344,"The lookback period for Colonoscopy is set to 1 month, which is clinically unreasonable for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback of 10 years for a screening colonoscopy.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg,False,8.43465518951416,"The 'Assessment' logic is clinically incorrect. It triggers the recommendation if the patient has NOT had a screening procedure in the last 1 month. For prostate cancer screening, the lookback period should be years (typically 1-2 years depending on risk), not 1 month. A 1-month lookback would result in nearly every patient over 50 being flagged for screening every 30 days.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,4,no_cpg,True,1.8397583961486816,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,4,no_cpg,True,7.42372989654541,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,4,no_cpg,True,19.5582914352417,,,openrouter,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,4,no_cpg,True,28.301071882247925,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,4,no_cpg,False,21.503257751464844,"The HbA1c threshold of >= 9 g% is clinically excessive for a general diagnosis of Type 2 Diabetes. Standard clinical guidelines (e.g., ADA) typically define the diagnostic threshold for HbA1c as >= 6.5%. A threshold of 9% would miss a significant population of patients with diabetes.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,4,no_cpg,True,6.139613389968872,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,4,no_cpg,False,16.870351552963257,"The logic for [Has Smoking History] only checks for an ""active"" status of a tobacco user value set, but the [Rationale] specifies a requirement for a ""20 pack-year smoking history."" The current ELM implementation lacks the logic to calculate or verify the quantitative pack-year threshold required by the USPSTF guidelines.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,4,no_cpg,True,7.665129899978638,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,no_cpg,True,2.2337894439697266,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_cpg,True,12.580650091171265,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
