file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,5,no_cpg,True,0.7967920303344727,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,5,no_cpg,False,0.32375454902648926,"The implementation does not specify any clinically relevant parameters. There are no age thresholds, no look‑back time intervals, and no value sets defined for conditions or medications. Without these essential criteria, the decision support logic cannot be evaluated for clinical reasonableness.",,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,5,no_cpg,False,1.0862386226654053,"; Age upper limit is set to **< 24 years**, which excludes 24‑year‑old patients. Most clinical practice guidelines (e.g., CDC) recommend screening for individuals **≤ 24 years** (i.e., up to and including age 24). The ELM should use “Age ≤ 24” or “Age < 25” to align with the guideline.; The value set for **“Reason for not performing Chlamydia Screening”** is listed as **TBD** (to be determined). A concrete value set",,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,5,no_cpg,True,0.4114656448364258,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_cpg,True,0.5411412715911865,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_cpg,False,0.4775662422180176,"The lookback period for a prior colonoscopy is set to **1 month**, which is clinically inappropriate. Standard colon cancer screening guidelines consider a colonoscopy valid for **10 years** (or 10 years from the date of the procedure) when determining eligibility for repeat screening. The age threshold (≥ 50 years) and the value set identifier are appropriate, but the time interval does not align with accepted clinical practice.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_cpg,False,1.1184232234954834,"; Age threshold is set to ≥ 50 years, but most current prostate‑cancer screening guidelines (e.g., USPSTF) recommend shared decision‑making for men aged 55‑69 and do not endorse routine screening starting at 50 years for average‑risk patients.; The look‑back interval for the assessment is only 1 month; clinical practice typically uses a 12‑month (or longer) look‑back period to determine whether a PSA test, DRE, or biopsy has been performed recently. A 1‑month window is too short to capture standard screening intervals.",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,5,no_cpg,True,0.29874515533447266,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,5,no_cpg,True,1.1197247505187988,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,5,no_cpg,False,1.0559914112091064,"; Age threshold is set to ≥ 25 years, but most hypertension screening guidelines recommend initiating screening at age 18 (or ≥ 20) for the general adult population. The higher threshold would miss younger adults who should be screened.; The look‑back period of 6 months is shorter than the typical annual (12‑month) screening interval recommended for average‑risk adults; a 6‑month interval may be overly frequent unless the patient has elevated risk factors.; The value set OID (2.16.840.1.113883.3.600.1920) correctly identifies the “Encounter to Screen for Blood Pressure” set.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,5,no_cpg,False,1.0626773834228516,"The implementation lists a “Time Interval (Lookback Period)” value of **190 mg/dL**, which is a laboratory measurement (LDL‑cholesterol level) rather than a temporal interval (e.g., “1 year” or “12 months”). Lookback periods should be expressed in units of time, not concentration. This mismatch indicates an error in how the value was categorized in the ELM.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,5,no_cpg,False,0.5800073146820068,"The “Time Intervals (Lookback Periods)” entry lists **“9 g%”**, which is a laboratory value (HbA1c percentage) rather than a temporal duration. Look‑back periods should be expressed in units of time (e.g., days, months, years). This mismatch indicates that the ELM incorrectly uses a clinical measurement as a time interval. All other entries (Age ≥ 18 years and the HbA1c value set identifier) are appropriate.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.3487560749053955,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.511568546295166,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
