model,condition,mean_accuracy,std_accuracy,min_accuracy,max_accuracy,per_trial_correct
gpt-oss-20b,full,0.8,0.0183,0.7805,0.8293,"[25, 26, 25, 24, 24]"
gpt-oss-20b,no_cpg,0.6244,0.0589,0.561,0.7317,"[23, 20, 18, 17, 19]"
gpt-oss-20b,no_simplify,0.7073,0.0267,0.6829,0.7561,"[21, 23, 22, 21, 22]"
gpt-oss-20b,no_cpg_no_simplify,0.5805,0.0183,0.561,0.6098,"[17, 17, 18, 18, 19]"
gpt-oss-120b,full,0.839,0.0249,0.8049,0.878,"[25, 26, 26, 26, 27]"
gpt-oss-120b,no_cpg,0.6244,0.0331,0.5854,0.6829,"[20, 18, 19, 19, 21]"
gpt-oss-120b,no_simplify,0.8049,0.0345,0.7561,0.8537,"[24, 26, 25, 23, 26]"
gpt-oss-120b,no_cpg_no_simplify,0.6878,0.0605,0.6098,0.7805,"[20, 24, 23, 19, 20]"
qwen3-32b,full,0.8829,0.0239,0.8537,0.9024,"[26, 28, 28, 28, 26]"
qwen3-32b,no_cpg,0.6,0.0365,0.5366,0.6341,"[18, 17, 20, 20, 19]"
qwen3-32b,no_simplify,0.839,0.0119,0.8293,0.8537,"[26, 26, 26, 26, 26]"
qwen3-32b,no_cpg_no_simplify,0.6244,0.0396,0.5854,0.6829,"[18, 21, 19, 18, 20]"
llama-3.3-70b,full,0.8488,0.0098,0.8293,0.8537,"[26, 26, 26, 26, 26]"
llama-3.3-70b,no_cpg,0.5171,0.0098,0.5122,0.5366,"[16, 17, 16, 16, 16]"
llama-3.3-70b,no_simplify,0.8293,0.0,0.8293,0.8293,"[26, 26, 26, 26, 26]"
llama-3.3-70b,no_cpg_no_simplify,0.4585,0.0098,0.439,0.4634,"[14, 14, 14, 14, 14]"
gemma-4-26b-a4b,full,0.9024,0.0,0.9024,0.9024,"[37, 37, 37, 37, 37]"
gemma-4-26b-a4b,no_cpg,0.561,0.0,0.561,0.561,"[23, 23, 23, 23, 23]"
gemma-4-26b-a4b,no_simplify,0.6098,0.0,0.6098,0.6098,"[25, 25, 25, 25, 25]"
gemma-4-26b-a4b,no_cpg_no_simplify,0.6146,0.0183,0.5854,0.6341,"[25, 24, 26, 25, 26]"
gemma-4-31b,full,0.9268,0.0,0.9268,0.9268,"[38, 38, 38, 38, 38]"
gemma-4-31b,no_cpg,0.7073,0.0,0.7073,0.7073,"[29, 29, 29, 29, 29]"
gemma-4-31b,no_simplify,0.6098,0.0,0.6098,0.6098,"[25, 25, 25, 25, 25]"
gemma-4-31b,no_cpg_no_simplify,0.6585,0.0,0.6585,0.6585,"[27, 27, 27, 27, 27]"
qwen3.5-35b-a3b,full,0.839,0.0293,0.8049,0.878,"[36, 33, 33, 35, 35]"
qwen3.5-35b-a3b,no_cpg,0.5171,0.042,0.4634,0.5854,"[19, 20, 24, 21, 22]"
qwen3.5-35b-a3b,no_simplify,0.7707,0.0293,0.7561,0.8293,"[34, 31, 31, 31, 31]"
qwen3.5-35b-a3b,no_cpg_no_simplify,0.4,0.0119,0.3902,0.4146,"[16, 17, 16, 17, 16]"
gemma-4-26b-a4b,full,0.8244,0.0183,0.8049,0.8537,"[33, 33, 35, 34, 34]"
gemma-4-26b-a4b,no_cpg,0.5659,0.0098,0.561,0.5854,"[23, 24, 23, 23, 23]"
gemma-4-26b-a4b,no_simplify,0.8634,0.0119,0.8537,0.878,"[36, 36, 35, 35, 35]"
gemma-4-26b-a4b,no_cpg_no_simplify,0.5854,0.0,0.5854,0.5854,"[24, 24, 24, 24, 24]"
gemma-4-31b,full,0.6341,0.0218,0.6098,0.6585,"[26, 25, 27, 25, 27]"
gemma-4-31b,no_cpg,0.6683,0.0717,0.561,0.7805,"[32, 23, 26, 28, 28]"
gemma-4-31b,no_simplify,0.639,0.0284,0.6098,0.6829,"[26, 25, 27, 25, 28]"
gemma-4-31b,no_cpg_no_simplify,0.7122,0.0605,0.6098,0.7805,"[25, 32, 31, 28, 30]"
gemma-4-26b-a4b,full,0.8341,0.0183,0.8049,0.8537,"[34, 33, 34, 35, 35]"
gemma-4-26b-a4b,no_cpg,0.5463,0.0119,0.5366,0.561,"[23, 23, 22, 22, 22]"
gemma-4-26b-a4b,no_simplify,0.8585,0.0098,0.8537,0.878,"[35, 35, 36, 35, 35]"
gemma-4-26b-a4b,no_cpg_no_simplify,0.5854,0.0,0.5854,0.5854,"[24, 24, 24, 24, 24]"
gemma-4-31b,full,0.7902,0.0119,0.7805,0.8049,"[32, 32, 33, 32, 33]"
gemma-4-31b,no_cpg,0.6976,0.0249,0.6585,0.7317,"[27, 29, 30, 28, 29]"
gemma-4-31b,no_simplify,0.7561,0.0,0.7561,0.7561,"[31, 31, 31, 31, 31]"
gemma-4-31b,no_cpg_no_simplify,0.722,0.0195,0.7073,0.7561,"[29, 29, 30, 29, 31]"
