model,condition,mean_accuracy,std_accuracy,min_accuracy,max_accuracy,per_trial_correct
gpt-oss-20b,full,0.8,0.0204,0.7805,0.8293,"[33, 34, 33, 32, 32]"
gpt-oss-20b,no_cpg,0.6244,0.0659,0.561,0.7317,"[30, 26, 24, 23, 25]"
gpt-oss-20b,no_simplify,0.7073,0.0299,0.6829,0.7561,"[28, 31, 29, 28, 29]"
gpt-oss-20b,no_cpg_no_simplify,0.5805,0.0204,0.561,0.6098,"[23, 23, 24, 24, 25]"
gpt-oss-120b,full,0.839,0.0278,0.8049,0.878,"[33, 35, 34, 34, 36]"
gpt-oss-120b,no_cpg,0.6244,0.037,0.5854,0.6829,"[26, 24, 25, 25, 28]"
gpt-oss-120b,no_simplify,0.8049,0.0386,0.7561,0.8537,"[32, 34, 33, 31, 35]"
gpt-oss-120b,no_cpg_no_simplify,0.6878,0.0677,0.6098,0.7805,"[27, 32, 30, 25, 27]"
qwen3-32b,full,0.8829,0.0267,0.8537,0.9024,"[35, 37, 37, 37, 35]"
qwen3-32b,no_cpg,0.6,0.0408,0.5366,0.6341,"[24, 22, 26, 26, 25]"
qwen3-32b,no_simplify,0.8391,0.0134,0.8293,0.8537,"[35, 34, 35, 34, 34]"
qwen3-32b,no_cpg_no_simplify,0.6244,0.0443,0.5854,0.6829,"[24, 28, 25, 24, 27]"
llama-3.3-70b,full,0.8488,0.0109,0.8293,0.8537,"[35, 34, 35, 35, 35]"
llama-3.3-70b,no_cpg,0.5171,0.0109,0.5122,0.5366,"[21, 22, 21, 21, 21]"
llama-3.3-70b,no_simplify,0.8293,0.0,0.8293,0.8293,"[34, 34, 34, 34, 34]"
llama-3.3-70b,no_cpg_no_simplify,0.4585,0.0109,0.439,0.4634,"[19, 19, 19, 18, 19]"
gemma-4-26b-a4b,full,0.8049,0.0,0.8049,0.8049,"[33, 33, 33, 33, 33]"
gemma-4-26b-a4b,no_cpg,0.5366,0.0,0.5366,0.5366,"[22, 22, 22, 22, 22]"
gemma-4-26b-a4b,no_simplify,0.8244,0.0109,0.8049,0.8293,"[33, 34, 34, 34, 34]"
gemma-4-26b-a4b,no_cpg_no_simplify,0.5366,0.0,0.5366,0.5366,"[22, 22, 22, 22, 22]"
gemma-4-31b,full,0.8293,0.0,0.8293,0.8293,"[34, 34, 34, 34, 34]"
gemma-4-31b,no_cpg,0.6098,0.0,0.6098,0.6098,"[25, 25, 25, 25, 25]"
gemma-4-31b,no_simplify,0.6829,0.0,0.6829,0.6829,"[28, 28, 28, 28, 28]"
gemma-4-31b,no_cpg_no_simplify,0.6829,0.0,0.6829,0.6829,"[28, 28, 28, 28, 28]"
gpt-5.4-mini,full,0.8293,0.0244,0.8049,0.8537,"[34, 33, 35, 33, 35]"
gpt-5.4-mini,no_cpg,0.6927,0.0561,0.6098,0.7561,"[31, 25, 30, 28, 28]"
gpt-5.4-mini,no_simplify,0.7512,0.0267,0.7073,0.7805,"[31, 31, 29, 31, 32]"
gpt-5.4-mini,no_cpg_no_simplify,0.7122,0.0469,0.6585,0.7805,"[28, 27, 32, 30, 29]"
qwen3.5-35b-a3b,full,0.839,0.0327,0.8049,0.878,"[36, 33, 33, 35, 35]"
qwen3.5-35b-a3b,no_cpg,0.5171,0.0469,0.4634,0.5854,"[19, 20, 24, 21, 22]"
qwen3.5-35b-a3b,no_simplify,0.7707,0.0327,0.7561,0.8293,"[34, 31, 31, 31, 31]"
qwen3.5-35b-a3b,no_cpg_no_simplify,0.4,0.0134,0.3902,0.4146,"[16, 17, 16, 17, 16]"
