file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,4,no_cpg_no_simplify,True,0.3489651679992676,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,4,no_cpg_no_simplify,True,0.35356807708740234,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,4,no_cpg_no_simplify,True,0.17168235778808594,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,4,no_cpg_no_simplify,True,0.29854321479797363,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,4,no_cpg_no_simplify,True,0.2892000675201416,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,4,no_cpg_no_simplify,True,0.6380143165588379,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,4,no_cpg_no_simplify,True,0.4205317497253418,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.37395381927490234,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.3630390167236328,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,4,no_cpg_no_simplify,True,0.3627495765686035,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,4,no_cpg_no_simplify,True,0.30037403106689453,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,4,no_cpg_no_simplify,True,0.3541409969329834,,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.7041628360748291,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,False,1.182283639907837,"The ELM JSON provided does not include a specific pack-year smoking history requirement, which is a crucial component of the USPSTF recommendation for lung cancer screening. The recommendation statement and rationale mention a 20 pack-year smoking history, but this is not reflected in the ""Has Smoking History"" expression, which only checks for the presence of a tobacco use condition without considering the duration or intensity of smoking. Additionally, the age range in the ""In Demographic"" expression (50-80 years) matches the USPSTF recommendation, but the ELM JSON does not account for other eligibility criteria, such as the absence of a lung cancer diagnosis or symptoms.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.41776514053344727,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.32949209213256836,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.2450573444366455,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
