file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,2,False,1.3473694324493408,"; The CPG specifies an age range of 40 to 75 years, but the ELM implementation does not explicitly state the upper age limit as 75 years, only that age should be >= 40 years.; The CPG recommends statin therapy for patients with a 10-year CVD risk of 10% or greater, but the ELM implementation does not explicitly mention this risk threshold.; The CPG specifies that patients with LDL-C levels >=190 mg/dL should be excluded, which matches the ELM implementation.; The lookback periods in the ELM implementation (e.g., 6 years for most recent valid LDL test, 42 weeks for most recent pregnancy observation) do not exactly match the time intervals implied by the CPG (which does not specify exact lookback periods for all factors but implies a need for recent assessments).; The ELM implementation includes various value sets and codes for different conditions and medications, but it does not explicitly address all the exclusion criteria mentioned in the CPG (e.g., existing cardiovascular disease, familial hypercholesterolemia, pregnant or breastfeeding women, patients already on statin therapy) in a manner that directly matches the CPG's requirements.; The CPG mentions a risk threshold of 7.5% to less than 10% for selectively offering statin therapy, which is not explicitly addressed in the provided ELM implementation details.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,2,True,0.14832234382629395,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,2,True,0.47866320610046387,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,2,True,0.2493581771850586,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,2,True,0.17487740516662598,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,2,True,0.1464228630065918,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,2,True,0.2470569610595703,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,2,True,0.29415464401245117,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,2,True,0.22766923904418945,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,2,False,0.8315715789794922,The ELM implementation has two value mismatches with the CPG requirements:,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,2,False,0.5487751960754395,"The ELM implementation has an age threshold mismatch. The CPG requires an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years, with the upper limit being 5 years less than specified.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,2,False,0.7014122009277344,"The ELM implementation has a mismatch in the ""Time Intervals (Lookback Periods)"" section. The CPG requirements do not specify a lookback period of ""9 g%"" for the HbA1c Laboratory Test, whereas the ELM implementation does. Additionally, the unit ""g%"" is unclear in this context, as HbA1c is typically measured as a percentage (%). The CPG requires the most recent HbA1c result, but does not specify a time interval. The ELM implementation should be revised to match the CPG requirements.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,2,True,0.10223507881164551,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,2,True,0.24737834930419922,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,2,True,0.4649946689605713,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,2,True,0.3738398551940918,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,2,True,0.5165159702301025,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,2,True,0.11800742149353027,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,2,False,0.3959360122680664,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
