file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,2,True,0.724529504776001,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,2,True,0.19920563697814941,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,2,True,0.44478368759155273,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,2,True,0.21719813346862793,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,2,True,0.15685629844665527,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,2,True,0.1694324016571045,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,2,True,0.15335917472839355,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,2,True,0.3379247188568115,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,2,True,0.535907506942749,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,2,False,0.442410945892334,"Age threshold mismatch (ELM uses 25 years, CPG requires 18 years); Time interval mismatch (ELM uses 6 months, CPG requires 12 months).",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,2,False,0.5168535709381104,Age upper bound mismatch – ELM implementation uses “Age <= 80 years” while the CPG requires “Age <= 85 years (85 years or younger).”,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,2,False,0.36882972717285156,"The ELM implementation specifies a time interval of **9 g%** for the HbA1c laboratory test, whereas the CPG does not define any time‑interval requirement for the HbA1c test. This mismatch means the ELM does not fully align with the CPG specifications.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,True,0.15506315231323242,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,2,False,0.715367317199707,The ELM implementation does not include the required numeric criteria for smoking history: it omits the 20 pack‑year threshold and the requirement that former smokers must have quit within the past 15 years. All other numeric values (age 50–80 and,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,2,True,0.19563746452331543,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,2,True,0.16300392150878906,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,True,0.3103346824645996,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,2,True,0.35476040840148926,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,2,False,0.6205811500549316,[Age lower bound mismatch: ELM uses 60 years instead of required 45 years; Screening lookback period mismatch: ELM uses 2 years instead of required 1 year],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,2,False,0.4903707504272461,"Time interval mismatch – the CPG requires a 1‑year lookback for prior anxiety screening, but the ELM implementation uses a 6‑month interval.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,2,False,0.3841078281402588,[Age threshold mismatch – ELM implementation uses “Age ≥ 30 years” instead of the CPG requirement of “Age ≥ 15 years and ≤ 65 years”; the upper bound of 65 years is not represented in the ELM logic.],,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,2,False,0.6037144660949707,[BMI threshold mismatch: ELM uses 35 kg/m2 instead of 25 kg/m2; Glucose test lookback period mismatch: ELM uses 1 year instead of 3 years],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,False,0.5335502624511719,"[Age threshold mismatch: CPG requires age >=21, ELM uses >=30; Missing sex check for female]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,2,False,0.502084493637085,"The ELM implementation uses a 3‑month lookback period for both adult and adolescent depression screening, whereas the CPG requires a 12‑month (1 year) lookback period for determining whether a screening has already been performed.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,False,0.33120250701904297,"Age threshold mismatch – CPG requires age ≥ 65 years, but ELM implementation uses age ≥ 75 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,2,False,0.5429689884185791,[Age threshold mismatch: ELM uses 25 years but CPG requires 18 years],,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,2,False,0.5579104423522949,"[Time interval mismatch: ELM implementation uses a 6‑month lookback for a recent DEXA scan, whereas the CPG requires that no DEXA scan has been performed within the past 2 years. Additionally, the ELM logic checks for a recent DEXA scan, while the CPG specifies that screening is needed only if no DEXA scan has occurred in the last 2 years.]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,2,False,0.3909738063812256,"The ELM implementation uses an age lower bound of 55 years, whereas the CPG requires a lower bound of 65 years. All other values (age upper bound, value sets, and lack of time intervals) match the CPG requirements.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,2,True,0.19706177711486816,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,2,True,0.17292547225952148,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,2,False,0.32114148139953613,The ELM implementation only specifies an age threshold of “Age >= 50 years” and does not include the required upper age limit of “Age <= 80 years.”,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
