file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,5,False,12.492614269256592,"; **Missing Risk Threshold Logic**: The CPG requires a 10-year CVD event risk of 10% or greater for the Grade B recommendation. The ELM implementation defines `MostRecentValidCVDRiskAssessmentResult` but never applies the numeric threshold (>= 10%) in any logic definition to trigger the recommendation.; **Missing Value Set References**: The logic for `MostRecentSmokingStatus`, `MostRecentValidSmokingStatus`, `MostRecentCVDRiskAssessment`, `MostRecentValidCVDRiskAssessment`, and `DependentUponDialysisConditions` contains placeholders (""?"") instead of actual Value Set OIDs.; **Inconsistent LDL Exclusion**: The CPG excludes patients with LDL-C levels >= 190 mg/dL. The ELM implementation `MeetsExclusionCriteria` uses `[MostRecentValidLDLResult] > 190 mg/dL`, which incorrectly excludes only those strictly greater than 190, missing those exactly at 190.; **Logic Redundancy/Errors in Medication Logic**: In `StatinMedicationStatements` and `StatinMedicationDispensed`, several Value Sets are listed twice (e.g., ""Low intensity statin therapy"" is repeated). In `StatinMedicationRequests`, there are syntax errors where `FROM Retrieve MedicationRequest AS MR` is inserted into the middle of a UNION statement.",,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,5,True,0.7368099689483643,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,5,True,0.9464964866638184,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,5,True,1.0438969135284424,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,5,True,0.9776468276977539,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,5,True,0.9772989749908447,,,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,5,True,1.2584996223449707,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,5,False,3.953409194946289,"The ELM implementation fails to verify the ""Encounter"" inclusion criterion. The CPG requires a ""Qualifying encounter during measurement period (from 'Encounter to Screen for Depression' value set - 2.16.840.1.113883.3.600.1916)"", but this value set and the corresponding encounter check are entirely missing from the ELM Logic Definitions.",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,5,True,1.767848253250122,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,5,False,2.7771267890930176,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,5,False,1.7898943424224854,"[Age range mismatch: The CPG requires an upper age limit of 85 years, but the ELM implementation defines the upper age limit as 80 years.]",,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,5,False,1.76029634475708,"[HbA1c Laboratory Test value mismatch: CPG requires result value >= 6.5%, but ELM implementation is set to >= 9 g%]",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,5,True,1.1340978145599365,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,5,False,2.9566824436187744,"[The ELM implementation fails to verify the ""20 pack-year smoking history"" requirement and the ""quit within the past 15 years"" requirement specified in the CPG. The ""Has Smoking History"" logic only checks for an active clinical status and does not evaluate the quantitative pack-year history or the timeframe for former smokers.]",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,5,True,1.25146484375,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
