file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,3,False,1.271104097366333,"; The CPG specifies an age range of 40 to 75 years, but the ELM implementation does not explicitly state the upper age limit as 75 years, only that age should be >= 40 years.; The CPG recommends statin therapy for patients with a 10-year CVD risk of 10% or greater, but the ELM implementation does not explicitly mention this risk threshold.; The CPG specifies a lookback period for most recent valid LDL test, HDL test, and smoking status as not explicitly defined, but the ELM implementation uses a 6-year lookback period for these factors.; The CPG does not specify the exact lookback periods for pregnancy observation, breastfeeding observation, end-stage renal disease encounter, and dialysis, but the ELM implementation uses specific time intervals (42 weeks, 1 year, 1 month, and 1 week, respectively) that are not mentioned in the CPG.; The CPG specifies an LDL-C level of >=190 mg/dL as an exclusion criterion, but the ELM implementation mentions this value in the context of ""HasCVDRiskFactors"" rather than as a direct exclusion criterion.; The CPG does not specify the exact time intervals for statin medication statements, requests, and dispensing, but the ELM implementation uses a 2-year lookback period for these factors.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,3,True,0.1634809970855713,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,3,True,0.09835290908813477,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,3,True,0.12803220748901367,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,3,True,0.2337360382080078,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,3,True,0.22562599182128906,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,3,True,0.1921558380126953,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,3,True,0.3651771545410156,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,3,True,0.2738490104675293,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,3,False,0.4466855525970459,The ELM implementation has two value mismatches with the CPG requirements:,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,3,False,0.44338202476501465,"The ELM implementation has an age threshold mismatch. The CPG requires an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years, with the upper limit being 5 years less than specified.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,3,False,0.6897265911102295,"The ELM implementation has a mismatch in the ""Time Intervals (Lookback Periods)"" section. The CPG requirements do not specify a lookback period of ""9 g%"" for the HbA1c Laboratory Test, whereas the ELM implementation mentions it. Additionally, the unit ""g%"" seems incorrect for a lookback period, which is typically measured in days, weeks, or months. The CPG requires the ""most recent HbA1c Laboratory Test result"", implying a need for a lookback period, but the specific value is not provided. The age threshold of 18 years matches exactly.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,3,True,0.35959577560424805,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,3,True,0.11287879943847656,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,3,True,0.10592317581176758,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,3,True,0.4152660369873047,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,3,True,0.36029839515686035,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,3,True,0.2004406452178955,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
