file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,3,False,4.468242168426514,"; The ELM implementation for `StatinMedicationRequests` contains a logical error in the retrieval logic: `UNION FROM Retrieve MedicationRequest AS MR` is used without a filter, which would include all medication requests regardless of whether they are statins, potentially causing false positives for the `OnStatinTherapy` exclusion.; The ELM implementation for `StatinMedicationStatements` contains a redundant duplication of value sets (e.g., ""Low intensity statin therapy"" is listed twice).; The ELM implementation for `MostRecentValidSmokingStatus`, `MostRecentCVDRiskAssessment`, and `MostRecentPregnancyObservation` uses a placeholder `ValueSet ""?""` instead of actual value set references, making the logic incomplete.; The ELM implementation for `DependentUponDialysisConditions` uses a placeholder `ValueSet ""?""` instead of actual value set references.",,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,3,False,1.4243874549865723,The ELM implementation for 'Summary' is incomplete; it uses a placeholder '[Concatenate]' instead of implementing the specific string format and logic required by the CPG (which requires extracting the patient's first name and interpolating the counts for confirmed conditions and medication requests).,,openrouter,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,3,True,0.5455451011657715,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,3,True,0.48108506202697754,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,True,0.8211512565612793,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,True,0.40111422538757324,,,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,True,0.49094152450561523,,,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,True,1.1290674209594727,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,3,True,0.9178571701049805,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,3,False,1.6722817420959473,"; Minimum Age mismatch: CPG requires age >= 18 years, but ELM implements age >= 25 years.; Time Interval mismatch: CPG requires a lookback period of 1 year (12 months), but ELM implements a lookback period of 6 months.",,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,3,False,1.0516409873962402,The Age range in the ELM implementation (Age <= 80 years) does not match the CPG requirement (Age <= 85 years).,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,3,False,0.7845196723937988,The HbA1c Laboratory Test threshold in the ELM implementation (>= 9 g%) does not match the CPG requirement (>= 6.5%).,,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,3,False,1.8431708812713623,"The Rationale in the ELM implementation is incomplete compared to the CPG requirements. The CPG requires the rationale to include: ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years, or every 5 years with high-risk human papillomavirus (hrHPV) testing in combination with cytology in women aged 30-65 years."" The ELM implementation only includes the first half of this sentence.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,3,False,1.5626220703125,"; The ELM implementation fails to include the ""20 pack-year smoking history"" requirement in the `Has Smoking History` logic; it only checks for the presence of a ""Tobacco User"" value set code.; The ELM implementation fails to include the ""quit within the past 15 years"" temporal constraint for former smokers required by the CPG.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,True,0.38864755630493164,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,False,1.8736774921417236,"The Rationale in the ELM implementation is incomplete compared to the CPG requirements. The CPG requires the Rationale to include: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" The ELM implementation only provides a truncated version: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,True,0.4294719696044922,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,3,False,2.5847084522247314,"The Rationale in the ELM implementation does not match the Rationale in the CPG requirements.; CPG Rationale: ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation.""; ELM Rationale: ""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation.""",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,3,False,2.218217372894287,"; Age Threshold Mismatch: The CPG requires age >= 45 years, but the ELM implements age >= 60 years.; Time Interval Mismatch: The CPG requires no screening within the past 1 year, but the ELM implements a lookback period of 2 years.; Rationale Mismatch: The CPG specifies a Rationale string for when screening is needed, but the ELM implements it as `null` regardless of the population status.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,3,False,1.6105077266693115,"The time interval for ""Has Recent Anxiety Screening"" in the ELM implementation is set to 6 months, whereas the CPG requirement specifies that screening is not needed if performed within the past 1 year. Additionally, the ""Rationale"" field in the ELM implementation is incorrectly set to return `null` regardless of the `InPopulation` status, whereas the CPG requires a specific rationale string when `InPopulation` is true.",,openrouter,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,3,False,1.5373950004577637,"; Age Threshold Mismatch: The CPG requires an age range of 15 to 65 years, but the ELM implementation defines ""In Demographic"" as Age >= 30 years.; Logic Mismatch (Rationale): The CPG requires a specific Rationale string when screening is needed, but the ELM implementation returns `null` for Rationale regardless of the population status.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,3,False,1.9302937984466553,"; BMI Threshold Mismatch: The CPG requires BMI >= 25 kg/m2, but the ELM implementation uses 35 kg/m2 in the ""Is Obese"" logic.; Time Interval Mismatch: The CPG requires a lookback period of 3 years for blood glucose/HbA1c tests, but the ELM implementation uses 1 year in the ""Has Recent Glucose Test"" logic.; Rationale Mismatch: The CPG requires a specific Rationale string when screening is needed, but the ELM implementation returns `null`.",,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
