file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,1,False,10.764204263687134,"; Logic Mismatch (Risk Factor Check): The CPG defines Dyslipidemia as ""elevated LDL, low HDL, or elevated total cholesterol."" The ELM implementation `HasCVDRiskFactors` uses `[MostRecentValidLDLResult] > 130 mg/dL`. This is a mismatch; 130 mg/dL is a specific threshold often used for diabetes-related statin guidelines, but the CPG provided defines Dyslipidemia more broadly and does not specify a 130 mg/dL threshold for the primary prevention risk factor check.; Logic Mismatch (Exclusion Criteria): The CPG lists ""Patients with LDL-C levels >=190 mg/dL"" as an exclusion. The ELM implementation `MeetsExclusionCriteria` uses `[MostRecentValidLDLResult] > 190 mg/dL`. This is a mismatch; the ELM uses ""greater than"" while the CPG specifies ""greater than or equal to.""; Logic Mismatch (Statin Medication Requests): The ELM logic for `StatinMedicationRequests` contains a redundant and potentially erroneous `UNION FROM Retrieve MedicationRequest AS MR` which would include *all* medication requests regardless of whether they are statins, potentially causing the `OnStatinTherapy` exclusion to trigger for any patient on any medication.",,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,1,False,5.815450668334961,"The ELM implementation for 'Summary' is incomplete; it only contains a `[Concatenate]` placeholder and does not implement the specific string formatting logic, patient name extraction (`Patient.name[0].given[0]`), or the variable injection required by the CPG.",,openrouter,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,1,True,0.6407222747802734,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,1,True,1.6338446140289307,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,True,0.5272121429443359,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,True,0.6372992992401123,,,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,True,0.9867556095123291,,,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,True,1.0081813335418701,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,1,True,0.9752297401428223,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,1,False,2.0901219844818115,"; Minimum Age mismatch: CPG requires age >= 18 years, but ELM implements age >= 25 years.; Time Interval mismatch: CPG requires a lookback period of 1 year (12 months) for the Blood Pressure screening encounter, but ELM implements a 6-month lookback.",,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
