file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,4,False,1.2559106349945068,"; The ELM implementation uses a lookback period of 6 years for MostRecentValidLDLTest, MostRecentValidHDLTest, and MostRecentValidSmokingStatus, but the CPG does not specify these exact lookback periods.; The ELM implementation uses a lookback period of 42 weeks for MostRecentPregnancyObservation, but the CPG does not specify this exact lookback period.; The ELM implementation uses a lookback period of 1 year for MostRecentBreastfeedingObservation, but the CPG does not specify this exact lookback period.; The ELM implementation uses a lookback period of 1 month for RecentEndStageRenalDiseaseEncounter, but the CPG does not specify this exact lookback period.; The ELM implementation uses a lookback period of 1 week for OnDialysis, but the CPG does not specify this exact lookback period.; The ELM implementation uses a lookback period of 2 years for StatinMedicationStatements, StatinMedicationRequests, and StatinMedicationDispensed, but the CPG does not specify these exact lookback periods.; The ELM implementation uses specific values for LDL and HDL (130 mg/dL and 40 mg/dL) in the HasCVDRiskFactors, but the CPG does not specify these exact values.; The ELM implementation uses a value of 190 mg/dL in the MeetsExclusionCriteria, which matches the CPG.; The age thresholds in the ELM implementation (Age >= 40 years and Age <= 75 years) match the CPG requirements.; The 10-year CVD risk threshold of 10% or greater is not explicitly mentioned in the ELM implementation, but it is mentioned in the CPG.; The ELM implementation includes various value sets, but it is unclear if these value sets match the CPG requirements.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,4,True,0.458629846572876,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,4,True,0.2684357166290283,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,4,True,0.5768778324127197,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,4,True,0.3612186908721924,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,4,True,0.2229151725769043,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,4,True,0.09766364097595215,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,4,True,0.1859145164489746,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,4,True,0.30491185188293457,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,4,False,0.7140235900878906,The ELM implementation has two value mismatches with the CPG requirements:,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,4,False,0.36572957038879395,"The ELM implementation has an age threshold mismatch. The CPG requires an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years, with the upper limit being 5 years less than specified.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,4,False,0.7938532829284668,"The ELM implementation has a mismatch in the ""Time Intervals (Lookback Periods)"" section. The CPG requirements do not specify a lookback period of ""9 g%"" for the HbA1c Laboratory Test, but rather imply that the most recent result should be used. The ELM implementation should be updated to reflect this. Additionally, the unit ""9 g%"" is unclear and does not match any value in the CPG requirements. The ""Time Intervals (Lookback Periods)"" section in the ELM implementation summary appears to be incorrect or incomplete.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,4,True,0.3044912815093994,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,4,False,0.6476883888244629,"The ELM implementation does not explicitly mention the 20 pack-year smoking history and the quit time within the past 15 years, which are required in the CPG. Additionally, the ELM implementation summary does not provide enough information to confirm that the ""Tobacco User"" and ""Low Dose CT Chest"" value sets are used correctly in the decision logic. The age thresholds (50-80 years) and the 1-year lookback period for LDCT scans are mentioned, but the implementation details for smoking history and LDCT scan procedures are not fully specified.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,4,True,0.1526503562927246,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,4,True,0.1085975170135498,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,4,True,0.2171916961669922,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,4,True,0.1707286834716797,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,4,False,0.7348873615264893,"; Age threshold mismatch: ELM implementation uses Age >= 60 years, but CPG requires Age >= 45 years.; Time interval mismatch: ELM implementation uses a 2-year lookback period, but CPG requires a 1-year lookback period for colorectal cancer screening.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,4,False,0.26012539863586426,"The ELM implementation has a lookback period of 6 months, but the CPG requires a lookback period of 1 year for anxiety disorder screening.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,4,False,0.2790043354034424,"The ELM implementation has an age threshold of 30 years, but the CPG requires an age range of 15 to 65 years. The ELM implementation does not exactly match the CPG requirements for age thresholds.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,4,False,0.5830330848693848,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,4,False,0.5501883029937744,"The ELM implementation has a mismatch in the age threshold. The CPG requires an age range of 21 to 65 years, but the ELM implementation only mentions age thresholds of 30 years and 65 years, missing the lower threshold of 21 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,4,False,0.4994354248046875,"The ELM implementation has a lookback period of 3 months for recent depression screenings, whereas the CPG requires a lookback period of 1 year. The age threshold in the ELM implementation is not explicitly mentioned as being compared to the CPG's requirement of age >= 12 years, but assuming it matches the ""in: In Demographic"" description, it still does not address the time interval mismatch.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,4,False,0.19306564331054688,"The ELM implementation has an age threshold of 75 years, but the CPG requirement specifies an age threshold of 65 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,4,False,0.33583712577819824,The Age Threshold in the ELM implementation (Age >= 25 years) does not match the Age Threshold in the CPG requirements (Age >= 18 years).,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
