file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,qwen3-32b,5,True,1.3501639366149902,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,qwen3-32b,5,True,1.520644187927246,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,qwen3-32b,5,True,2.092914581298828,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,qwen3-32b,5,True,0.9512755870819092,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,5,True,0.8588907718658447,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,qwen3-32b,5,True,0.715834379196167,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,qwen3-32b,5,True,0.9674882888793945,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,qwen3-32b,5,True,0.997309684753418,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,qwen3-32b,5,True,1.128951072692871,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,qwen3-32b,5,False,1.705763578414917,[Age threshold mismatch: CPG requires age >= 18 years but ELM uses age >= 25 years. Time interval mismatch: CPG requires 12-month lookback for blood pressure screening encounters but ELM uses 6 months.],,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,qwen3-32b,5,False,1.8146955966949463,"[Age upper threshold in ELM is 80 years instead of 85 years as specified in CPG. Time Intervals section in ELM incorrectly references ""190 mg/dL"" instead of specifying a valid lookback period (no time interval specified in CPG requirements).]",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,qwen3-32b,5,False,1.0177767276763916,[HbA1c Laboratory Test value in ELM implementation is 9 g% but CPG requires 6.5%],,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,5,True,1.0098159313201904,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,5,True,1.1881656646728516,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,5,True,1.181518793106079,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,5,True,1.0759479999542236,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,5,True,1.1127235889434814,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,5,True,1.0369446277618408,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,5,False,1.6174609661102295,[Age thresholds in ELM implementation are incorrect (60-75 years) compared to CPG requirements (45-75 years). Time interval for recent screening in ELM is 2 years vs CPG requirement of 1 year.],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,5,False,0.9600372314453125,"[""Time interval for recent anxiety screening mismatch: CPG specifies 1 year, but ELM implementation uses 6 months""]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,5,False,0.9474194049835205,"[Age threshold in ELM implementation is 30 years, but CPG requires age >=15 years and <=65 years. The ELM's ""Age >= 30 years"" does not match the CPG's ""Age >=15 years"" inclusion criteria.]",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,5,False,0.9745163917541504,[BMI threshold in ELM is 35 kg/m2 instead of 25 kg/m2 as required by CPG; recent glucose test lookback period in ELM is 1 year instead of 3 years as required by CPG],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,5,False,0.9389123916625977,"[Age thresholds in ELM implementation do not match CPG requirements. ELM specifies ""Age >= 30 years"" but CPG requires ""Age >= 21 years"". The upper age threshold (65 years) matches correctly.]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,5,True,1.2502119541168213,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,5,False,1.0752675533294678,"[Age threshold in ELM implementation is 75 years, but CPG requires age >= 65 years]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,5,False,0.8005478382110596,"[Age threshold mismatch: CPG requires age >=18 years for inclusion criteria, but ELM implementation uses age >=25 years in ""In Demographic"" logic]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,5,False,1.0597503185272217,"The ELM implementation specifies a 6-month lookback period for DEXA scans (""Has Recent DEXA Scan""), but the CPG requires a 2-year lookback period for exclusion of recent DEXA scans. This time interval mismatch directly conflicts with the CPG requirement. All other value sets and age thresholds match exactly.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,5,False,1.1078379154205322,"[Age thresholds in ELM implementation are incorrect. CPG requires Age >= 65 years and Age <= 75 years, but ELM implementation shows Age >= 55 years and Age <= 75 years.]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,5,True,0.8516860008239746,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,5,True,1.2254371643066406,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,5,True,1.2014989852905273,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
