file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,1,True,0.7500619888305664,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,1,True,0.2866361141204834,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,1,True,0.6541826725006104,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,1,True,0.2965998649597168,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,True,0.2715747356414795,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,1,True,0.4808351993560791,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,1,True,0.25334930419921875,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,1,True,0.7869207859039307,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,False,1.1484794616699219,"; The CPG specifies that a DEXA scan performed **within the past 2 years ***with a result present* should exclude the patient from screening. The ELM summary only checks “No DEXA scan performed in the past 2 years” and does not require that a result be present. This omission means the ELM could incorrectly flag patients who had a DEXA performed >2 years ago **or** who had a DEXA within 2 years but without a documented result. All numeric thresholds (age ≥ 65, look",,groq,Osteoporosis-Screening_CPG.md,True,True,False,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,1,False,0.6523911952972412,"; Age threshold mismatch: CPG requires minimum age ≥ 18 years, but the ELM implementation uses age ≥ 25 years.; Look‑back period mismatch: CPG specifies a 12‑month (1‑year) look‑back for a prior blood‑pressure screening encounter, whereas the ELM implementation uses a 6‑month look‑back.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,1,False,0.562525749206543,"Age upper bound mismatch – ELM implementation uses Age ≤ 80 years, but the CPG requires Age ≤ 85 years.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,1,False,0.5616970062255859,"[The ELM implementation specifies a HbA1c threshold of **9 g%** (listed under “Time Intervals (Lookback Periods)”), which does not match the CPG requirement of a HbA1c result **≥ 6.5 %**. No other numeric values are mismatched, but the HbA1c value threshold is incorrect.]",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,True,0.35619044303894043,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,False,0.6985878944396973,; The ELM implementation only checks for presence in the “Tobacco User” value set but does **not** enforce the required smoking history of **≥ 20 pack‑years** as specified in the CPG.; The ELM does not include the condition that a former smoker must have **quit within the past 15 years**. This temporal smoking‑status requirement is missing from the logic.; All other numeric values (age thresholds 50–80 and 1‑year LDCT look‑back) match the guideline.,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,1,True,0.35038089752197266,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,True,0.30468058586120605,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,True,0.6806640625,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,True,0.5374228954315186,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,1,False,0.6765737533569336,"; Age lower bound mismatch: CPG requires Age ≥ 45 years, but ELM uses Age ≥ 60 years.; Screening look‑back period mismatch: CPG defines “no screening in the past 1 year,” whereas ELM uses a 2‑year look‑back interval.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,1,False,0.6378271579742432,"[The ELM implementation uses a 6‑month look‑back period for “Has Recent Anxiety Screening,” but the CPG requires a 1‑year look‑back period to determine if a prior anxiety disorder screening has been performed. All other values (age ≥ 18 and the GAD screening value set) match the guideline.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,1,False,0.6256105899810791,"; Age lower bound mismatch: CPG requires Age ≥ 15 years, but ELM uses Age ≥ 30 years.; Upper age bound missing: CPG requires Age ≤ 65 years, but ELM does not specify an upper age limit.; Consequently, the age criteria in the ELM implementation do not match the CPG requirements.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,1,False,0.7273955345153809,; BMI threshold mismatch: ELM uses **35 kg/m²** (listed under “Time Intervals”) whereas the CPG requires **≥ 25 kg/m²** (overweight/obese).; Glucose/HbA1c test look‑back period mismatch: ELM uses a **1‑year** look‑back (“Has Recent Glucose Test”) but the CPG specifies **no test in the past 3 years**.; The ELM incorrectly categorizes the BMI threshold as a “Time Interval” rather than a numeric BMI cutoff.,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,False,0.7015349864959717,"; Age lower bound mismatch: CPG requires Age ≥ 21 years, but ELM implementation uses Age ≥ 30 years.; Sex criterion missing: CPG requires patient sex be Female, but the ELM summary does not include any check for sex.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,1,False,0.6494557857513428,"The ELM implementation uses a 3‑month look‑back period for recent adult and adolescent depression screenings, whereas the CPG requires a 1‑year (12‑month) look‑back period to determine if a screening has already been performed. This numeric time interval mismatch means the implementation does not meet the guideline’s requirement. All other numeric values (age ≥ 12) and value set identifiers match the CPG.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,False,0.6270778179168701,"Age threshold mismatch – the ELM implementation uses an age cutoff of ≥ 75 years, whereas the CPG requires an age cutoff of ≥ 65 years. All other values (1‑year lookback period and Fall Risk Assessment value set OID) match the guideline.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,False,0.3575780391693115,"Age threshold mismatch – CPG requires Age ≥ 18 years, but the ELM implementation uses Age ≥ 25 years. All other values (1‑year lookback period and the Alcohol Use Screening value set) match the guideline.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,False,0.7217357158660889,"[The ELM implementation uses a 6‑month look‑back period for recent DEXA scans (“6 months (in: Has Recent DEXA Scan)”), whereas the clinical practice guideline requires a 2‑year look‑back period (“No DEXA scan performed in the past 2 years”). This time interval mismatch means the ELM does not correctly implement the guideline’s exclusion criterion.]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,1,False,0.6691458225250244,"Age lower bound mismatch – CPG requires Age ≥ 65 years, but the ELM implementation uses Age ≥ 55 years. All other numeric values (upper age limit, time intervals) match.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,True,0.2552955150604248,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,True,0.28856801986694336,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,False,0.7393875122070312,"; Upper age limit of 80 years is missing from the ELM implementation (CPG requires Age ≤ 80).; The required smoking exposure of ≥ 20 pack‑years is not represented in the ELM logic.; The condition that former smokers must have quit within the past 15 years is absent from the ELM implementation.; Consequently, the ELM only checks for any “Tobacco User” (active or former) without applying the pack‑year or quit‑time constraints required by the guideline.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
