file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,5,False,1.881986379623413,"; The CPG specifies an age range of 40 to 75 years, but the ELM implementation does not explicitly state the upper age limit of 75 years for the ""Age >= 40 years"" condition. It only mentions ""Age <= 75 years"" separately.; The CPG recommends statin therapy for patients with a 10-year CVD risk of 10% or greater, but the ELM implementation does not explicitly mention this risk threshold.; The lookback periods for MostRecentValidLDLTest, MostRecentValidHDLTest, and MostRecentValidSmokingStatus are specified as 6 years in the ELM, which matches the CPG's implicit requirement for up-to-date risk factor information. However, the CPG does not explicitly state these lookback periods.; The CPG excludes patients with LDL-C levels >=190 mg/dL, which is correctly implemented in the ELM as 190 mg/dL.; The CPG does not specify exact lookback periods for pregnancy, breastfeeding, end-stage renal disease, and other exclusion criteria, but the ELM implementation provides specific time intervals (e.g., 42 weeks for pregnancy, 1 year for breastfeeding). These may not exactly match the CPG's implicit requirements.; The value sets used in the ELM implementation (e.g., for LDL tests, diabetes, hypertension) are not explicitly mentioned in the CPG, but they appear to be relevant to the clinical logic. However, without explicit CPG guidance, it is unclear if these value sets exactly match the CPG's requirements.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,5,True,0.10842347145080566,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,5,True,0.2576558589935303,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,5,True,0.12243413925170898,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,5,True,0.3058295249938965,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,5,True,0.10710859298706055,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,5,True,0.11157989501953125,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,5,True,0.2141432762145996,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,5,True,0.48937487602233887,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,5,False,0.5808165073394775,The ELM implementation has two value mismatches with the CPG requirements.,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,5,False,0.30808591842651367,"The ELM implementation has an age threshold mismatch. The CPG requires an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years, with the upper limit being 5 years less than specified.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,5,False,0.529930830001831,"The ELM implementation has a mismatch in the ""Time Intervals (Lookback Periods)"" section. The CPG requirements do not specify a lookback period of ""9 g%"" for the HbA1c Laboratory Test, whereas the ELM implementation mentions it. Additionally, the unit ""g%"" seems incorrect for a lookback period, which is typically measured in days, weeks, or months. The CPG requirements only mention using the ""most recent HbA1c Laboratory Test result"", without specifying a particular lookback period.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,5,True,0.43794679641723633,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,5,True,0.32329869270324707,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,5,True,0.5218114852905273,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,5,True,0.28018641471862793,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,5,True,0.14481282234191895,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,5,True,0.42351269721984863,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,5,False,0.655728816986084,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,5,False,0.6645550727844238,"The ELM implementation has a lookback period of 6 months, but the CPG requires a lookback period of 1 year for anxiety disorder screening.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,5,False,0.26572155952453613,"The ELM implementation has an age threshold of 30 years, but the CPG requires an age range of 15 to 65 years. The ELM implementation does not exactly match the CPG requirements for age thresholds.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,5,False,0.4322805404663086,"; The ELM implementation uses ""35 kg/m2"" which seems to be a typo and should be ""25 kg/m2"" as the BMI threshold for overweight or obese.; The ELM implementation uses a lookback period of ""1 years"" for recent glucose tests, but the CPG requires a lookback period of ""3 years"".; The age thresholds in the ELM implementation match the CPG requirements.; The value sets in the ELM implementation match the CPG requirements.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,5,False,0.32578015327453613,"The ELM implementation has a mismatch in the age threshold. The CPG requires an age range of 21 to 65 years, but the ELM implementation only mentions age thresholds of 30 years and 65 years, missing the lower threshold of 21 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,5,False,1.0338084697723389,"The ELM implementation has a lookback period of 3 months for recent depression screenings, whereas the CPG requires a lookback period of 1 year. The age threshold in the ELM implementation is not explicitly mentioned as being compared to the CPG's requirement of age >= 12 years, but assuming it matches, the primary error lies in the time intervals (lookback periods) for recent screenings.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,5,False,0.3974792957305908,"The ELM implementation has an age threshold of 75 years, but the CPG requirement specifies an age threshold of 65 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,5,False,0.38777637481689453,The Age Threshold in the ELM implementation (Age >= 25 years) does not match the Age Threshold in the CPG requirements (Age >= 18 years).,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,5,False,0.8102757930755615,"The ELM implementation has a lookback period of 6 months for recent DEXA scans, but the CPG requirements specify a lookback period of 2 years. This is a mismatch between the ELM implementation and the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,5,False,0.39874768257141113,"The ELM implementation has an age threshold of 55 years, but the CPG requirement specifies an age threshold of 65 years. The correct age threshold should be Age >= 65 years.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,5,True,0.17194008827209473,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,5,True,0.24799251556396484,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,5,True,0.16387319564819336,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
