file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,5,False,1.0343732833862305,"; ELM specifies risk factor thresholds of **130 mg/dL** and **40 mg/dL** (in `HasCVDRiskFactors`), which are not defined in the USPSTF CPG.; ELM does not include the **10‑year CVD risk threshold of 10 %** (or the 7.5 %–10 % selective threshold) required for the recommendation.; The CPG explicitly requires a 10‑year ASCVD risk calculation; this is absent from the ELM logic.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,5,True,0.16443324089050293,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,5,True,0.39315104484558105,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,5,True,0.20232152938842773,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,5,True,0.16951394081115723,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,5,True,0.20517992973327637,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,5,True,0.1700143814086914,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,5,False,0.6160943508148193,; The ELM implementation does not include a check for a qualifying encounter during the measurement period (value set `2.16.840.1.113883.3.600.1916`).; The ELM implementation does not verify that a prior depression screening has a result present; it only checks for the existence of a screening record within the past year.; The ELM implementation does not explicitly check for active bipolar or depression diagnoses (value sets `2.16.840.1.113883.3.600.450` and `2.16.840.1.113883.3.600.145`) as part of the inclusion/exclusion logic.,,groq,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,5,True,0.2859222888946533,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,5,False,0.4917271137237549,"Age threshold mismatch: CPG requires age >= 18, ELM uses age >= 25; Time interval mismatch: CPG requires 12 months (1 year) lookback, ELM uses 6 months.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
