file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,3,True,0.652501106262207,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,3,True,0.14460086822509766,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,3,True,0.35736942291259766,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,3,True,0.1983625888824463,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,3,True,0.189255952835083,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,3,True,0.13196873664855957,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,3,True,0.14507389068603516,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,3,True,0.2541191577911377,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,3,True,0.22750425338745117,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,3,False,0.4013087749481201,"Age threshold mismatch (ELM uses 25 years, CPG requires 18 years); Time interval mismatch (ELM uses 6 months, CPG requires 12 months)",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,3,True,0.6800200939178467,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,3,False,0.3712601661682129,"Time interval specified in the ELM implementation (""9 g%"") does not match the CPG requirements, which do not define any time interval for the HbA1c laboratory test.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,3,True,0.13901352882385254,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,3,False,0.5738284587860107,The ELM implementation does not include the 20 pack‑year smoking history requirement or the requirement that former smokers must have quit within the past 15 years.,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,3,True,0.591707706451416,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,3,True,0.1991574764251709,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,3,True,0.23433947563171387,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,3,True,0.1311185359954834,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,3,False,0.4600684642791748,"[Age lower bound mismatch: CPG requires 45 years, ELM uses 60 years; Lookback period mismatch: CPG requires 1 year, ELM uses 2 years]",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,3,False,0.6259856224060059,"[Time interval mismatch: ELM uses a 6‑month lookback period for “Has Recent Anxiety Screening,” whereas the CPG requires a 1‑year lookback period.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,3,False,0.3124082088470459,Age threshold mismatch – the ELM implementation uses “Age ≥ 30 years” whereas the CPG requires patients aged **15 to 65 years** (both lower and upper bounds). The ELM also does not enforce the upper age limit of 65.,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,3,False,0.5552515983581543,"; BMI threshold mismatch: ELM implementation uses **35 kg/m²** for obesity, whereas the CPG requires **≥ 25 kg/m²**.; Blood glucose/HbA1c test lookback period mismatch: ELM implementation checks for a recent test within **1 year**, but the CPG specifies a lookback of **3 years**.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,3,False,0.49665331840515137,"Age threshold mismatch – the CPG requires patients to be aged **21–65** years, but the ELM implementation uses an age threshold of **≥30** years (while still correctly using ≤65).",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,3,False,0.6830334663391113,"[Time interval mismatch: ELM implementation uses a 3‑month lookback period for recent depression screening, whereas",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,3,False,0.46263718605041504,[Age threshold mismatch: ELM implementation uses “Age ≥ 75 years” while the CPG requires “Age ≥ 65 years.”],,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,3,False,1.7499558925628662,"[Age threshold mismatch: CPG requires age ≥ 18 years, but ELM implementation uses age ≥ 25 years.]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,3,False,0.49800777435302734,"[""The ELM implementation uses a 6‑month lookback period for a recent DEXA scan, whereas the CPG requires a 2‑year lookback period (no DEXA scan performed in the past 2 years).""]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,3,False,0.37515830993652344,"Age lower bound mismatch – ELM implementation uses **Age ≥ 55 years**, whereas the CPG requires **Age ≥ 65 years**.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,3,True,0.18069767951965332,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,3,True,0.1399369239807129,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,3,False,0.5604133605957031,Age upper bound (<= 80 years) is missing in the ELM implementation.,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
