file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,2,True,1.1551685333251953,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,2,True,0.360429048538208,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,2,True,0.6426305770874023,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,2,True,0.24866700172424316,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,2,True,0.36469054222106934,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,2,True,0.4699862003326416,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,2,True,0.2576427459716797,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,2,True,0.3246030807495117,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,2,False,0.9902334213256836,"The ELM implementation checks for the absence of a DEXA scan in the past 2 years, but the CPG requires that a DEXA scan **with a result present** within the past 2 years excludes the patient from screening. The summary does not indicate that the ELM verifies the presence of a result, so this aspect of the guideline is not fully implemented. All other numeric values (age ≥ 65, 2‑year look‑back) and value set OIDs match the CPG.",,groq,Osteoporosis-Screening_CPG.md,True,True,False,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,2,False,0.614473819732666,"; **Age Threshold Mismatch**: CPG requires minimum age ≥ 18 years, but the ELM implementation uses an age threshold of ≥ 25 years.; **Look‑back Period Mismatch**: CPG specifies that a blood‑pressure screening encounter must be absent within the past **12 months** (1 year), whereas the ELM implementation uses a look‑back period of **6 months**.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,2,False,0.6076962947845459,"Age upper bound mismatch – CPG specifies age ≤ 85 years, but the ELM implementation uses age ≤ 80 years. All other numeric values (age lower bound 30 years and LDL ≥ 190 mg/dL) match the guideline.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,2,False,0.5652346611022949,"; HbA1c Laboratory Test threshold in the ELM is listed as **9 g%**, which does not match the CPG requirement of a result value **≥ 6.5 %**.; The ELM incorrectly treats “9 g%” as a time interval/look‑back period, whereas the guideline specifies no look‑back period and only a numeric value threshold.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,True,0.2879157066345215,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,2,False,0.7295742034912109,"; The CPG requires a smoking history of **≥ 20 pack‑years** and, for former smokers, quitting **within the past 15 years**. The ELM summary only references the “Tobacco User” value set and does **not** include any check for pack‑year quantity or quit‑date interval.; Consequently, the ELM implementation is missing two critical numeric criteria (20 pack‑years, 15‑year quit window) required by the guideline. All other numeric values (age 50‑80, 1‑year LDCT look‑back) match.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,2,True,0.3590223789215088,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,2,True,0.3972651958465576,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
