file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,qwen3-32b,4,True,1.1979689598083496,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,qwen3-32b,4,True,1.3718938827514648,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,qwen3-32b,4,True,2.1061081886291504,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,qwen3-32b,4,True,0.9142749309539795,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,4,True,0.9229466915130615,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,qwen3-32b,4,True,0.8307292461395264,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,qwen3-32b,4,True,1.0589399337768555,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,qwen3-32b,4,True,1.009150743484497,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,qwen3-32b,4,True,0.9809370040893555,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,qwen3-32b,4,False,0.8108386993408203,[Age threshold mismatch: CPG requires age >= 18 years but ELM uses age >= 25 years. Time interval mismatch: CPG requires 12-month lookback for blood pressure screening encounters but ELM uses 6-month lookback.],,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,qwen3-32b,4,False,1.4014451503753662,[Age upper threshold in ELM is 80 years instead of 85 years as specified in CPG],,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,qwen3-32b,4,False,1.578571081161499,[HbA1c Laboratory Test threshold value mismatch: CPG requires >=6.5% but ELM implementation shows 9 g%],,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,4,True,0.8731141090393066,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,4,True,1.3506197929382324,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,4,True,1.1506462097167969,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,4,False,1.2154855728149414,"[""Time interval for recent alcohol screening lookback period is specified as '1 years' in ELM implementation, but the CPG requires '1 year' (exact match required)""]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,4,True,0.8648679256439209,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,4,True,0.8289394378662109,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,4,False,1.014267921447754,[Age thresholds in ELM implementation are incorrect (60-75 years vs. 45-75 years as per CPG). Time interval for recent colorectal screening is 2 years in ELM vs. 1 year required by CPG.],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,4,False,0.9205126762390137,"The ELM implementation specifies a 6-month lookback period for anxiety disorder screening, but the CPG requires a 1-year lookback period. This mismatch in time intervals (6 months vs. 1 year) violates the exact numeric value requirement.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,4,False,0.9629850387573242,"[Age thresholds in ELM implementation do not match CPG requirements. CPG specifies age 15-65 years, but ELM implementation shows ""Age >= 30 years"" instead of ""Age >= 15 years"".]",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,4,False,1.155113697052002,[BMI threshold in ELM is 35 kg/m2 instead of 25 kg/m2 as required by CPG; recent glucose test lookback period in ELM is 1 year instead of 3 years as required by CPG],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,4,True,1.2114598751068115,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,4,False,1.0694990158081055,"The ELM implementation specifies a 3-month lookback period for recent depression screenings (Adolescent and Adult), but the CPG requires a 1-year lookback period. This mismatch in time intervals (3 months vs. 1 year) directly contradicts the CPG requirements.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,4,False,0.9238355159759521,"[Age threshold in ELM implementation is 75 years, but CPG requires age >= 65 years]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,4,False,0.969231128692627,"[Age threshold mismatch: CPG requires age >= 18 years, but ELM implementation uses age >= 25 years]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,4,False,1.0110859870910645,"The ELM implementation specifies a 6-month lookback period for DEXA scans, but the CPG requires a 2-year lookback period (""No DEXA scan performed in the past 2 years""). This time interval mismatch is critical. All other numeric values (age threshold of 65 years) and value sets match the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
